cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776422700|MSZZ|XAUUSD|5|2|-1|1776418500|1776421500;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.17 10:45:00;2026.04.17 10:50:00;2026.04.17 12:04:58;4780.33000000;4799.46000000;4742.07000000;4799.46000000;SL;-1.0000;0.0894;-1.0847;14;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776432900|MSZZ|XAUUSD|5|2|-1|1776418500|1776421500;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.17 13:35:00;2026.04.17 13:40:00;2026.04.17 14:45:00;4785.63000000;4799.46000000;4757.97000000;4798.58000000;OTHER;-0.9364;0.2256;-1.9017;13;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776436800|MSZZ|XAUUSD|5|2|1|1776427200|1776430800;1003;XAUUSD;PERIOD_M5;LONG;2026.04.17 14:40:00;2026.04.17 14:45:00;2026.04.17 15:29:58;4798.58000000;4790.38000000;4814.98000000;4814.98000000;TP;2.0000;2.5793;-0.1305;8;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776460800|MSZZ|XAUUSD|5|2|1|1776454500|1776457200;1003;XAUUSD;PERIOD_M5;LONG;2026.04.17 21:20:00;2026.04.17 21:25:00;2026.04.20 01:04:57;4865.38000000;4790.38000000;5015.38000000;4790.38000000;SL;-1.0000;0.0395;-1.4363;619;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776646800|MSZZ|XAUUSD|5|2|1|1776454500|1776457200;1003;XAUUSD;PERIOD_M5;LONG;2026.04.20 01:00:00;2026.04.20 01:05:00;2026.04.21 17:45:00;4774.62000000;4722.97000000;4877.92000000;4745.13000000;OTHER;-0.5710;1.1330;-0.9851;488;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776793200|MSZZ|XAUUSD|5|2|-1|1776788100|1776789600;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.21 17:40:00;2026.04.21 17:45:00;2026.04.22 03:35:00;4745.13000000;4794.22000000;4646.95000000;4745.37000000;OTHER;-0.0049;1.5592;-0.2563;118;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776828600|MSZZ|XAUUSD|5|2|1|1776819600|1776822600;1003;XAUUSD;PERIOD_M5;LONG;2026.04.22 03:30:00;2026.04.22 03:35:00;2026.04.22 03:39:58;4745.37000000;4743.87000000;4748.37000000;4743.87000000;SL;-1.0000;0.0933;-1.3400;0;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776829200|MSZZ|XAUUSD|5|2|-1|1776822600|1776823800;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.22 03:40:00;2026.04.22 03:45:00;2026.04.22 04:40:00;4742.41000000;4794.22000000;4638.79000000;4751.64000000;OTHER;-0.1782;0.1241;-0.2214;11;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776832500|MSZZ|XAUUSD|5|2|1|1776819600|1776822600;1003;XAUUSD;PERIOD_M5;LONG;2026.04.22 04:35:00;2026.04.22 04:40:00;2026.04.22 08:19:58;4751.64000000;4743.87000000;4767.18000000;4767.18000000;TP;2.0000;2.2728;-0.4788;43;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776852900|MSZZ|XAUUSD|5|2|-1|1776844800|1776845700;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.22 10:15:00;2026.04.22 10:20:00;2026.04.22 11:34:58;4763.81000000;4769.30000000;4752.83000000;4752.83000000;TP;2.0000;2.0638;-0.7559;14;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776862800|MSZZ|XAUUSD|5|2|-1|1776857700|1776860400;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.22 13:00:00;2026.04.22 13:05:00;2026.04.22 14:00:00;4749.04000000;4762.09000000;4722.94000000;4759.61000000;OTHER;-0.8100;0.2322;-0.8690;11;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776866100|MSZZ|XAUUSD|5|2|1|1776861600|1776862800;1003;XAUUSD;PERIOD_M5;LONG;2026.04.22 13:55:00;2026.04.22 14:00:00;2026.04.22 15:19:58;4759.61000000;4747.81000000;4783.21000000;4747.81000000;SL;-1.0000;0.1271;-1.0119;15;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776871500|MSZZ|XAUUSD|5|2|1|1776861600|1776862800;1003;XAUUSD;PERIOD_M5;LONG;2026.04.22 15:25:00;2026.04.22 15:30:00;2026.04.22 15:39:57;4753.33000000;4747.20000000;4765.59000000;4747.20000000;SL;-1.0000;0.1729;-1.0016;1;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776906300|MSZZ|XAUUSD|5|2|-1|1776900300|1776906000;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.23 01:05:00;2026.04.23 01:10:00;2026.04.23 03:04:58;4738.74000000;4746.62000000;4722.98000000;4722.98000000;TP;2.0000;2.3249;-0.0419;22;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776915000|MSZZ|XAUUSD|5|2|1|1776906000|1776906900;1003;XAUUSD;PERIOD_M5;LONG;2026.04.23 03:30:00;2026.04.23 03:35:00;2026.04.23 05:04:58;4747.27000000;4720.42000000;4800.97000000;4720.42000000;SL;-1.0000;0.2402;-1.0082;17;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776933900|MSZZ|XAUUSD|5|2|1|1776931800|1776933000;1003;XAUUSD;PERIOD_M5;LONG;2026.04.23 08:45:00;2026.04.23 08:50:00;2026.04.23 13:09:58;4710.81000000;4691.95000000;4748.53000000;4691.95000000;SL;-1.0000;0.7418;-1.0371;51;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776969300|MSZZ|XAUUSD|5|2|-1|1776963600|1776968100;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.23 18:35:00;2026.04.23 18:40:00;2026.04.23 20:09:58;4731.41000000;4741.20000000;4711.83000000;4711.83000000;TP;2.0000;2.2513;-0.5822;17;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776974700|MSZZ|XAUUSD|5|2|-1|1776971100|1776973200;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.23 20:05:00;2026.04.23 20:10:00;2026.04.24 07:34:57;4710.86000000;4737.11000000;4658.36000000;4658.36000000;TP;2.0000;2.0240;-0.4232;136;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1777037400|MSZZ|XAUUSD|5|2|-1|1777024200|1777026300;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.24 13:30:00;2026.04.24 13:35:00;2026.04.24 14:30:00;4675.33000000;4737.11000000;4551.77000000;4715.32000000;OTHER;-0.6473;0.0096;-0.6816;11;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1777040700|MSZZ|XAUUSD|5|2|1|1777029600|1777033500;1003;XAUUSD;PERIOD_M5;LONG;2026.04.24 14:25:00;2026.04.24 14:30:00;2026.04.24 14:39:58;4715.32000000;4709.37000000;4727.22000000;4709.37000000;SL;-1.0000;0.3563;-1.5378;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1777068000|MSZZ|XAUUSD|5|2|1|1777060800|1777065900;1003;XAUUSD;PERIOD_M5;LONG;2026.04.24 22:00:00;2026.04.24 22:05:00;2026.04.24 22:59:57;4723.64000000;4715.07000000;4740.78000000;4715.07000000;SL;-1.0000;0.0630;-1.1529;10;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1777299300|MSZZ|XAUUSD|5|2|-1|1777293000|1777297500;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.27 14:15:00;2026.04.27 14:20:00;2026.04.28 08:44:57;4704.13000000;4740.12000000;4632.15000000;4632.15000000;TP;2.0000;2.2145;-0.2356;220;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1777428300|MSZZ|XAUUSD|5|2|-1|1777363500|1777363500;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.29 02:05:00;2026.04.29 02:10:00;2026.05.07 09:39:57;4590.97000000;4740.12000000;4292.67000000;4740.12000000;SL;-1.0000;0.6036;-1.0270;2393;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1778209500|MSZZ|XAUUSD|5|2|1|1778032500|1778032500;1003;XAUUSD;PERIOD_M5;LONG;2026.05.08 03:05:00;2026.05.08 03:10:00;2026.05.14 04:10:00;4707.90000000;4600.92000000;4921.86000000;4689.10000000;OTHER;-0.1757;0.6165;-0.6521;1740;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1778731500|MSZZ|XAUUSD|5|2|-1|1778727600|1778728500;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.14 04:05:00;2026.05.14 04:10:00;2026.05.14 07:29:58;4689.10000000;4707.01000000;4653.28000000;4707.01000000;SL;-1.0000;1.1725;-1.0168;39;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1778756100|MSZZ|XAUUSD|5|2|-1|1778749800|1778754300;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.14 10:55:00;2026.05.14 11:00:00;2026.05.14 14:50:00;4693.18000000;4718.79000000;4641.96000000;4698.50000000;OTHER;-0.2077;0.1796;-0.5240;46;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1778769900|MSZZ|XAUUSD|5|2|1|1778764200|1778766000;1003;XAUUSD;PERIOD_M5;LONG;2026.05.14 14:45:00;2026.05.14 14:50:00;2026.05.14 16:29:58;4698.50000000;4689.53000000;4716.44000000;4689.53000000;SL;-1.0000;1.2809;-1.1650;19;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1778775900|MSZZ|XAUUSD|5|2|-1|1778768700|1778770200;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.14 16:25:00;2026.05.14 16:30:00;2026.05.14 22:44:58;4688.52000000;4704.85000000;4655.86000000;4655.86000000;TP;2.0000;2.0153;-0.7551;74;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1778807100|MSZZ|XAUUSD|5|2|1|1778790000|1778792400;1003;XAUUSD;PERIOD_M5;LONG;2026.05.15 01:05:00;2026.05.15 01:10:00;2026.05.15 03:04:57;4655.87000000;4644.48000000;4678.65000000;4644.48000000;SL;-1.0000;0.8341;-1.1896;22;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1778817900|MSZZ|XAUUSD|5|2|-1|1778801700|1778807100;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.15 04:05:00;2026.05.15 04:10:00;2026.05.15 16:49:57;4610.10000000;4658.05000000;4514.20000000;4514.20000000;TP;2.0000;2.0605;-0.3203;151;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1778883000|MSZZ|XAUUSD|5|2|-1|1778872200|1778874300;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.15 22:10:00;2026.05.15 22:15:00;2026.05.22 18:40:00;4550.48000000;4621.56000000;4408.32000000;4520.94000000;OTHER;0.4156;1.3633;-0.5435;1973;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1779474900|MSZZ|XAUUSD|5|2|1|1779439500|1779440100;1003;XAUUSD;PERIOD_M5;LONG;2026.05.22 18:35:00;2026.05.22 18:40:00;2026.05.25 02:19:57;4520.94000000;4492.80000000;4577.22000000;4577.22000000;TP;2.0000;2.0092;-0.5959;667;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1779712200|MSZZ|XAUUSD|5|2|1|1779706500|1779708300;1003;XAUUSD;PERIOD_M5;LONG;2026.05.25 12:30:00;2026.05.25 12:35:00;2026.05.26 12:45:00;4564.99000000;4504.24000000;4686.49000000;4513.07000000;OTHER;-0.8547;0.2523;-0.8733;290;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1779799200|MSZZ|XAUUSD|5|2|-1|1779782400|1779784500;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.26 12:40:00;2026.05.26 12:45:00;2026.05.26 23:40:00;4513.07000000;4587.15000000;4364.91000000;4508.52000000;OTHER;0.0614;0.4174;-0.3746;131;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1779838500|MSZZ|XAUUSD|5|2|1|1779813600|1779818100;1003;XAUUSD;PERIOD_M5;LONG;2026.05.26 23:35:00;2026.05.26 23:40:00;2026.05.27 01:00:00;4508.52000000;4500.12000000;4525.32000000;4525.32000000;TP;2.0000;3.2905;-0.5190;16;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1779888600|MSZZ|XAUUSD|5|2|-1|1779879000|1779880800;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.27 13:30:00;2026.05.27 13:35:00;2026.05.28 05:14:58;4473.97000000;4510.44000000;4401.03000000;4401.03000000;TP;2.0000;2.1311;-0.0524;187;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1780029000|MSZZ|XAUUSD|5|2|-1|1780022700|1780027500;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.29 04:30:00;2026.05.29 04:35:00;2026.05.29 05:04:58;4504.09000000;4510.44000000;4491.39000000;4510.44000000;SL;-1.0000;0.4803;-1.0850;5;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1780031100|MSZZ|XAUUSD|5|2|-1|1780022700|1780027500;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.29 05:05:00;2026.05.29 05:10:00;2026.05.29 06:14:58;4505.88000000;4510.44000000;4496.76000000;4496.76000000;TP;2.0000;2.3750;-0.6645;12;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1780044600|MSZZ|XAUUSD|5|2|1|1780041600|1780043700;1003;XAUUSD;PERIOD_M5;LONG;2026.05.29 08:50:00;2026.05.29 08:55:00;2026.05.29 13:39:58;4515.23000000;4502.64000000;4540.41000000;4540.41000000;TP;2.0000;2.2153;-0.4194;56;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1780068600|MSZZ|XAUUSD|5|2|-1|1780055400|1780056600;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.29 15:30:00;2026.05.29 15:35:00;2026.05.29 16:59:57;4517.24000000;4539.74000000;4472.24000000;4539.74000000;SL;-1.0000;0.1991;-1.0449;16;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1780077600|MSZZ|XAUUSD|5|2|1|1780061700|1780064700;1003;XAUUSD;PERIOD_M5;LONG;2026.05.29 18:00:00;2026.05.29 18:05:00;2026.05.29 21:50:00;4578.32000000;4525.29000000;4684.38000000;4553.09000000;OTHER;-0.4758;0.3166;-0.5182;45;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1780091100|MSZZ|XAUUSD|5|2|-1|1780088100|1780090500;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.29 21:45:00;2026.05.29 21:50:00;2026.06.01 01:04:57;4553.09000000;4561.85000000;4535.57000000;4535.57000000;TP;2.0000;4.0674;-0.8116;614;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1780296000|MSZZ|XAUUSD|5|2|-1|1780275600|1780275600;1003;XAUUSD;PERIOD_M5;SHORT;2026.06.01 06:40:00;2026.06.01 06:45:00;2026.06.01 08:49:58;4510.89000000;4524.10000000;4484.47000000;4524.10000000;SL;-1.0000;0.1628;-1.0871;24;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1780305600|MSZZ|XAUUSD|5|2|-1|1780299900|1780301700;1003;XAUUSD;PERIOD_M5;SHORT;2026.06.01 09:20:00;2026.06.01 09:25:00;2026.06.01 13:50:00;4506.18000000;4523.61000000;4471.32000000;4509.18000000;OTHER;-0.1721;0.9650;-0.4945;53;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1780321500|MSZZ|XAUUSD|5|2|1|1780303500|1780305600;1003;XAUUSD;PERIOD_M5;LONG;2026.06.01 13:45:00;2026.06.01 13:50:00;2026.06.01 16:14:58;4509.18000000;4492.54000000;4542.46000000;4492.54000000;SL;-1.0000;0.2175;-2.2031;28;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1780330800|MSZZ|XAUUSD|5|2|-1|1780317000|1780320300;1003;XAUUSD;PERIOD_M5;SHORT;2026.06.01 16:20:00;2026.06.01 16:25:00;2026.06.02 01:15:00;4466.04000000;4506.43000000;4385.26000000;4484.88000000;OTHER;-0.4665;0.4553;-0.7321;106;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1780362600|MSZZ|XAUUSD|5|2|1|1780346700|1780349400;1003;XAUUSD;PERIOD_M5;LONG;2026.06.02 01:10:00;2026.06.02 01:15:00;2026.06.02 04:49:58;4484.88000000;4472.52000000;4509.60000000;4472.52000000;SL;-1.0000;0.9903;-1.0421;42;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1780382700|MSZZ|XAUUSD|5|2|1|1780371000|1780372800;1003;XAUUSD;PERIOD_M5;LONG;2026.06.02 06:45:00;2026.06.02 06:50:00;2026.06.02 12:30:00;4498.13000000;4472.52000000;4549.35000000;4527.13000000;OTHER;1.1324;1.6868;-0.0449;68;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1780403100|MSZZ|XAUUSD|5|2|-1|1780401600|1780402500;1003;XAUUSD;PERIOD_M5;SHORT;2026.06.02 12:25:00;2026.06.02 12:30:00;2026.06.02 13:55:00;4527.13000000;4535.79000000;4509.81000000;4532.60000000;OTHER;-0.6316;0.6594;-0.7921;17;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1780408200|MSZZ|XAUUSD|5|2|1|1780402500|1780403400;1003;XAUUSD;PERIOD_M5;LONG;2026.06.02 13:50:00;2026.06.02 13:55:00;2026.06.02 15:49:58;4532.60000000;4521.42000000;4554.96000000;4521.42000000;SL;-1.0000;0.1869;-1.1225;22;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1780420800|MSZZ|XAUUSD|5|2|-1|1780404000|1780407900;1003;XAUUSD;PERIOD_M5;SHORT;2026.06.02 17:20:00;2026.06.02 17:25:00;2026.06.04 04:25:00;4493.01000000;4532.04000000;4414.95000000;4469.86000000;OTHER;0.5931;1.7930;-0.4002;420;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1780546800|MSZZ|XAUUSD|5|2|1|1780542000|1780544400;1003;XAUUSD;PERIOD_M5;LONG;2026.06.04 04:20:00;2026.06.04 04:25:00;2026.06.05 16:00:00;4469.86000000;4381.01000000;4647.56000000;4406.69000000;OTHER;-0.7110;0.5129;-0.7902;427;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1780674900|MSZZ|XAUUSD|5|2|-1|1780650900|1780652700;1003;XAUUSD;PERIOD_M5;SHORT;2026.06.05 15:55:00;2026.06.05 16:00:00;2026.06.10 14:09:57;4406.69000000;4532.04000000;4155.99000000;4155.99000000;TP;2.0000;2.0200;-0.1138;1417;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1781589300|MSZZ|XAUUSD|5|2|1|1781582400|1781586300;1003;XAUUSD;PERIOD_M5;LONG;2026.06.16 05:55:00;2026.06.16 06:00:00;2026.06.17 22:14:57;4318.92000000;4262.70000000;4431.36000000;4262.70000000;SL;-1.0000;1.1249;-1.0400;482;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1781851500|MSZZ|XAUUSD|5|2|-1|1781821800|1781823300;1003;XAUUSD;PERIOD_M5;SHORT;2026.06.19 06:45:00;2026.06.19 06:50:00;2026.06.19 16:00:00;4159.01000000;4276.67000000;3923.69000000;4179.38000000;OTHER;-0.1731;0.3174;-0.1919;110;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1781884500|MSZZ|XAUUSD|5|2|1|1781884200|1781884200;1003;XAUUSD;PERIOD_M5;LONG;2026.06.19 15:55:00;2026.06.19 16:00:00;2026.06.19 17:15:00;4179.38000000;4147.35000000;4243.44000000;4149.31000000;OTHER;-0.9388;0.1124;-1.1068;15;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1781889000|MSZZ|XAUUSD|5|2|-1|1781879400|1781881200;1003;XAUUSD;PERIOD_M5;SHORT;2026.06.19 17:10:00;2026.06.19 17:15:00;2026.06.22 03:49:58;4149.31000000;4181.59000000;4084.75000000;4181.59000000;SL;-1.0000;0.3959;-1.0889;702;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1782123600|MSZZ|XAUUSD|5|2|-1|1782111600|1782114900;1003;XAUUSD;PERIOD_M5;SHORT;2026.06.22 10:20:00;2026.06.22 10:25:00;2026.06.24 14:19:58;4197.11000000;4276.67000000;4037.99000000;4037.99000000;TP;2.0000;2.0060;-0.2278;622;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1782397500|MSZZ|XAUUSD|5|2|-1|1782384300|1782386400;1003;XAUUSD;PERIOD_M5;SHORT;2026.06.25 14:25:00;2026.06.25 14:30:00;2026.07.01 16:30:00;3977.14000000;4276.67000000;3378.08000000;4046.99000000;OTHER;-0.2332;0.1161;-0.3972;1752;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1782923100|MSZZ|XAUUSD|5|2|1|1782917400|1782921900;1003;XAUUSD;PERIOD_M5;LONG;2026.07.01 16:25:00;2026.07.01 16:30:00;2026.07.01 17:39:57;4046.99000000;4012.91000000;4115.15000000;4115.15000000;TP;2.0000;2.0114;-0.1552;13;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1782958800|MSZZ|XAUUSD|5|2|-1|1782947100|1782956700;1003;XAUUSD;PERIOD_M5;SHORT;2026.07.02 02:20:00;2026.07.02 02:25:00;2026.07.02 03:10:00;4035.93000000;4046.79000000;4014.21000000;4039.24000000;OTHER;-0.3048;0.4696;-0.9383;9;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1782961500|MSZZ|XAUUSD|5|2|1|1782957300|1782959100;1003;XAUUSD;PERIOD_M5;LONG;2026.07.02 03:05:00;2026.07.02 03:10:00;2026.07.02 15:34:58;4039.24000000;4012.91000000;4091.90000000;4091.90000000;TP;2.0000;3.3502;-0.0479;148;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1783006500|MSZZ|XAUUSD|5|2|1|1783006200|1783006200;1003;XAUUSD;PERIOD_M5;LONG;2026.07.02 15:35:00;2026.07.02 15:40:00;2026.07.10 11:50:00;4137.23000000;4012.91000000;4385.87000000;4095.87000000;OTHER;-0.3327;0.5318;-0.9284;2258;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1783683900|MSZZ|XAUUSD|5|2|-1|1783658700|1783660200;1003;XAUUSD;PERIOD_M5;SHORT;2026.07.10 11:45:00;2026.07.10 11:50:00;2026.07.10 15:15:00;4095.87000000;4134.77000000;4018.07000000;4115.09000000;OTHER;-0.4941;0.0409;-0.5542;41;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1783696200|MSZZ|XAUUSD|5|2|1|1783689600|1783693500;1003;XAUUSD;PERIOD_M5;LONG;2026.07.10 15:10:00;2026.07.10 15:15:00;2026.07.10 15:19:58;4115.09000000;4112.08000000;4121.11000000;4112.08000000;SL;-1.0000;0.4352;-2.4053;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1783700400|MSZZ|XAUUSD|5|2|-1|1783694100|1783696200;1003;XAUUSD;PERIOD_M5;SHORT;2026.07.10 16:20:00;2026.07.10 16:25:00;2026.07.13 17:19:58;4096.98000000;4134.77000000;4021.40000000;4021.40000000;TP;2.0000;2.3691;-0.6348;874;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1784077200|MSZZ|XAUUSD|5|2|-1|1784032500|1784039100;1003;XAUUSD;PERIOD_M5;SHORT;2026.07.15 01:00:00;2026.07.15 01:05:00;2026.07.15 21:20:00;4052.95000000;4171.07000000;3816.71000000;4070.02000000;OTHER;-0.1445;0.3011;-0.1790;243;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1784150100|MSZZ|XAUUSD|5|2|1|1784131500|1784137500;1003;XAUUSD;PERIOD_M5;LONG;2026.07.15 21:15:00;2026.07.15 21:20:00;2026.07.16 01:05:00;4070.02000000;4026.95000000;4156.16000000;4061.15000000;OTHER;-0.2059;0.2684;-0.5131;45;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1784163600|MSZZ|XAUUSD|5|2|-1|1784154900|1784157600;1003;XAUUSD;PERIOD_M5;SHORT;2026.07.16 01:00:00;2026.07.16 01:05:00;2026.07.16 02:50:00;4061.15000000;4081.58000000;4020.29000000;4058.70000000;OTHER;0.1199;0.2663;-0.1772;21;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1784169900|MSZZ|XAUUSD|5|2|1|1784163600|1784166600;1003;XAUUSD;PERIOD_M5;LONG;2026.07.16 02:45:00;2026.07.16 02:50:00;2026.07.16 03:59:58;4058.70000000;4047.92000000;4080.26000000;4047.92000000;SL;-1.0000;0.2310;-1.3757;13;Asian
