cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770654600|MSZZ|XAUUSD|5|2|1|1770634800|1770637500;1003;XAUUSD;PERIOD_M5;LONG;2026.02.09 16:30:00;2026.02.09 16:35:00;2026.02.10 14:45:00;5035.58000000;4655.35000000;5796.04000000;5029.50000000;OTHER;-0.0160;0.1336;-0.1266;266;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770734400|MSZZ|XAUUSD|5|2|-1|1770714000|1770719700;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.10 14:40:00;2026.02.10 14:45:00;2026.02.10 15:34:58;5029.50000000;5057.45000000;4973.60000000;5057.45000000;SL;-1.0000;0.3445;-1.0336;9;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770744900|MSZZ|XAUUSD|5|2|-1|1770735000|1770737400;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.10 17:35:00;2026.02.10 17:40:00;2026.02.10 21:30:00;5007.22000000;5058.39000000;4904.88000000;5021.43000000;OTHER;-0.2777;0.0551;-0.6473;46;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770758700|MSZZ|XAUUSD|5|2|1|1770752700|1770753900;1003;XAUUSD;PERIOD_M5;LONG;2026.02.10 21:25:00;2026.02.10 21:30:00;2026.02.10 21:34:58;5021.43000000;5020.85000000;5022.59000000;5022.59000000;TP;2.0000;14.9310;-0.5517;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770780300|MSZZ|XAUUSD|5|2|-1|1770767100|1770772500;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.11 03:25:00;2026.02.11 03:30:00;2026.02.11 04:55:00;5037.66000000;5058.39000000;4996.20000000;5056.09000000;OTHER;-0.8890;0.2479;-0.9619;17;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770785400|MSZZ|XAUUSD|5|2|1|1770763500|1770765900;1003;XAUUSD;PERIOD_M5;LONG;2026.02.11 04:50:00;2026.02.11 04:55:00;2026.02.11 06:45:00;5056.09000000;5032.53000000;5103.21000000;5052.32000000;OTHER;-0.1600;0.2105;-0.4622;22;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770792000|MSZZ|XAUUSD|5|2|-1|1770767100|1770772500;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.11 06:40:00;2026.02.11 06:45:00;2026.02.11 07:39:58;5052.32000000;5061.05000000;5034.86000000;5061.05000000;SL;-1.0000;1.0137;-1.2234;10;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770804600|MSZZ|XAUUSD|5|2|-1|1770793500|1770795300;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.11 10:10:00;2026.02.11 10:15:00;2026.02.11 11:49:57;5051.87000000;5068.88000000;5017.85000000;5068.88000000;SL;-1.0000;0.3698;-1.1928;18;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770813600|MSZZ|XAUUSD|5|2|1|1770801000|1770805800;1003;XAUUSD;PERIOD_M5;LONG;2026.02.11 12:40:00;2026.02.11 12:45:00;2026.02.11 15:34:58;5099.13000000;5048.09000000;5201.21000000;5048.09000000;SL;-1.0000;0.3920;-1.5660;33;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770846900|MSZZ|XAUUSD|5|2|-1|1770840600|1770844800;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.11 21:55:00;2026.02.11 22:00:00;2026.02.11 22:50:00;5081.58000000;5090.00000000;5064.74000000;5088.13000000;OTHER;-0.7779;0.3931;-0.9252;10;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770849900|MSZZ|XAUUSD|5|2|1|1770838800|1770840600;1003;XAUUSD;PERIOD_M5;LONG;2026.02.11 22:45:00;2026.02.11 22:50:00;2026.02.12 01:15:00;5088.13000000;5051.25000000;5161.89000000;5063.63000000;OTHER;-0.6643;0.3332;-0.9599;29;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770858600|MSZZ|XAUUSD|5|2|-1|1770852600|1770858000;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.12 01:10:00;2026.02.12 01:15:00;2026.02.12 07:00:00;5063.63000000;5090.00000000;5010.89000000;5069.68000000;OTHER;-0.2294;0.7057;-0.4198;69;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770879300|MSZZ|XAUUSD|5|2|1|1770873000|1770876000;1003;XAUUSD;PERIOD_M5;LONG;2026.02.12 06:55:00;2026.02.12 07:00:00;2026.02.12 08:34:58;5069.68000000;5051.25000000;5106.54000000;5051.25000000;SL;-1.0000;0.4590;-1.1340;18;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770885000|MSZZ|XAUUSD|5|2|-1|1770876900|1770879300;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.12 08:30:00;2026.02.12 08:35:00;2026.02.12 11:05:00;5050.28000000;5090.00000000;4970.84000000;5073.48000000;OTHER;-0.5841;0.0773;-0.6503;30;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770894000|MSZZ|XAUUSD|5|2|1|1770891000|1770892200;1003;XAUUSD;PERIOD_M5;LONG;2026.02.12 11:00:00;2026.02.12 11:05:00;2026.02.12 14:54:58;5073.48000000;5051.25000000;5117.94000000;5051.25000000;SL;-1.0000;0.3315;-1.0562;45;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770919800|MSZZ|XAUUSD|5|2|-1|1770915300|1770918000;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.12 18:10:00;2026.02.12 18:15:00;2026.02.12 18:29:58;4955.74000000;4993.39000000;4880.44000000;4880.44000000;TP;2.0000;2.0494;-0.2637;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770928200|MSZZ|XAUUSD|5|2|1|1770924300|1770927300;1003;XAUUSD;PERIOD_M5;LONG;2026.02.12 20:30:00;2026.02.12 20:35:00;2026.02.16 01:05:00;4933.12000000;4851.38000000;5096.60000000;5015.17000000;OTHER;1.0038;1.4535;-0.5770;918;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771203600|MSZZ|XAUUSD|5|2|-1|1771023000|1771026300;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.16 01:00:00;2026.02.16 01:05:00;2026.02.16 08:45:00;5015.17000000;5051.93000000;4941.65000000;5002.55000000;OTHER;0.3433;1.3670;-0.4750;92;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771231200|MSZZ|XAUUSD|5|2|1|1771214400|1771216500;1003;XAUUSD;PERIOD_M5;LONG;2026.02.16 08:40:00;2026.02.16 08:45:00;2026.02.16 08:49:59;5002.55000000;5002.18000000;5003.29000000;5002.18000000;SL;-1.0000;0.5135;-12.4595;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771296000|MSZZ|XAUUSD|5|2|-1|1771261500|1771266600;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.17 02:40:00;2026.02.17 02:45:00;2026.02.17 07:34:58;4970.35000000;5023.00000000;4865.05000000;4865.05000000;TP;2.0000;2.1510;-0.0144;57;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771313400|MSZZ|XAUUSD|5|2|-1|1771312500|1771312500;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.17 07:30:00;2026.02.17 07:35:00;2026.02.20 03:00:00;4885.05000000;5023.00000000;4609.15000000;5006.71000000;OTHER;-0.8819;0.3155;-0.9963;809;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771556100|MSZZ|XAUUSD|5|2|1|1771549500|1771554900;1003;XAUUSD;PERIOD_M5;LONG;2026.02.20 02:55:00;2026.02.20 03:00:00;2026.02.20 05:30:00;5006.71000000;4985.44000000;5049.25000000;4992.61000000;OTHER;-0.6629;0.3879;-0.8016;30;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771565100|MSZZ|XAUUSD|5|2|-1|1771554900|1771556400;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.20 05:25:00;2026.02.20 05:30:00;2026.02.20 08:04:58;4992.61000000;5014.96000000;4947.91000000;5014.96000000;SL;-1.0000;0.4881;-1.1244;30;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771585500|MSZZ|XAUUSD|5|2|1|1771577400|1771581300;1003;XAUUSD;PERIOD_M5;LONG;2026.02.20 11:05:00;2026.02.20 11:10:00;2026.03.02 01:00:00;5039.33000000;4917.75000000;5282.49000000;5282.49000000;TP;2.0000;2.7922;-0.4121;2758;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1772421000|MSZZ|XAUUSD|5|2|1|1772204700|1772204700;1003;XAUUSD;PERIOD_M5;LONG;2026.03.02 03:10:00;2026.03.02 03:15:00;2026.03.03 13:30:00;5340.39000000;5054.27000000;5912.63000000;5126.68000000;OTHER;-0.7469;0.2756;-0.9335;411;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772544300|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.03 13:25:00;2026.03.03 13:30:00;2026.03.03 14:14:58;5126.68000000;5180.54000000;5018.96000000;5180.54000000;SL;-1.0000;0.9909;-1.2323;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772550300|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:05:00;2026.03.03 15:10:00;2026.03.03 15:24:57;5152.56000000;5180.54000000;5096.60000000;5180.54000000;SL;-1.0000;0.2144;-1.1401;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772552100|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:35:00;2026.03.03 15:40:00;2026.03.03 16:39:57;5158.07000000;5180.54000000;5113.13000000;5113.13000000;TP;2.0000;2.4695;-0.7895;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772594700|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 03:25:00;2026.03.04 03:30:00;2026.03.04 04:09:58;5146.27000000;5180.54000000;5077.73000000;5180.54000000;SL;-1.0000;0.1077;-1.1237;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772600100|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 04:55:00;2026.03.04 05:00:00;2026.03.04 06:14:57;5156.43000000;5180.54000000;5108.21000000;5180.54000000;SL;-1.0000;0.6358;-1.0294;14;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772606700|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 06:45:00;2026.03.04 06:50:00;2026.03.04 10:49:58;5155.34000000;5180.54000000;5104.94000000;5180.54000000;SL;-1.0000;1.6167;-1.0369;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772642700|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 16:45:00;2026.03.04 16:50:00;2026.03.05 03:09:58;5155.61000000;5181.03000000;5104.77000000;5181.03000000;SL;-1.0000;1.8340;-1.0201;123;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772697300|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.05 07:55:00;2026.03.05 08:00:00;2026.03.05 11:19:57;5148.77000000;5181.03000000;5084.25000000;5181.03000000;SL;-1.0000;0.9089;-0.9947;39;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772712000|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.05 12:00:00;2026.03.05 12:05:00;2026.03.05 15:24:58;5150.07000000;5181.03000000;5088.15000000;5088.15000000;TP;2.0000;2.1340;-0.6932;39;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772819100|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.06 17:45:00;2026.03.06 17:50:00;2026.03.09 01:04:57;5146.84000000;5181.03000000;5078.46000000;5181.03000000;SL;-1.0000;0.6160;-1.5642;662;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773176400|MSZZ|XAUUSD|5|2|-1|1773162600|1773166200;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.10 21:00:00;2026.03.10 21:05:00;2026.03.11 14:05:00;5221.66000000;5281.35000000;5102.28000000;5192.94000000;OTHER;0.4812;1.0581;-0.0962;204;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773237600|MSZZ|XAUUSD|5|2|1|1773232800|1773236400;1003;XAUUSD;PERIOD_M5;LONG;2026.03.11 14:00:00;2026.03.11 14:05:00;2026.03.11 14:59:57;5192.94000000;5176.96000000;5224.90000000;5176.96000000;SL;-1.0000;0.0207;-1.1164;10;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773241800|MSZZ|XAUUSD|5|2|1|1773232800|1773236400;1003;XAUUSD;PERIOD_M5;LONG;2026.03.11 15:10:00;2026.03.11 15:15:00;2026.03.11 15:39:57;5191.54000000;5175.10000000;5224.42000000;5175.10000000;SL;-1.0000;0.3108;-1.1217;4;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773247500|MSZZ|XAUUSD|5|2|-1|1773228900|1773232800;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.11 16:45:00;2026.03.11 16:50:00;2026.03.11 17:04:58;5159.68000000;5183.25000000;5112.54000000;5183.25000000;SL;-1.0000;0.5677;-1.1417;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773248400|MSZZ|XAUUSD|5|2|1|1773232800|1773236400;1003;XAUUSD;PERIOD_M5;LONG;2026.03.11 17:00:00;2026.03.11 17:05:00;2026.03.12 01:59:58;5184.96000000;5146.30000000;5262.28000000;5146.30000000;SL;-1.0000;0.2946;-1.4221;106;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773290700|MSZZ|XAUUSD|5|2|1|1773270000|1773277500;1003;XAUUSD;PERIOD_M5;LONG;2026.03.12 04:45:00;2026.03.12 04:50:00;2026.03.12 18:14:58;5172.28000000;5124.05000000;5268.74000000;5124.05000000;SL;-1.0000;0.4037;-1.3328;160;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773354300|MSZZ|XAUUSD|5|2|1|1773343200|1773347400;1003;XAUUSD;PERIOD_M5;LONG;2026.03.12 22:25:00;2026.03.12 22:30:00;2026.03.12 23:24:57;5093.87000000;5078.90000000;5123.81000000;5078.90000000;SL;-1.0000;0.2024;-1.1222;10;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773359100|MSZZ|XAUUSD|5|2|1|1773343200|1773347400;1003;XAUUSD;PERIOD_M5;LONG;2026.03.12 23:45:00;2026.03.12 23:50:00;2026.03.13 17:59:57;5081.18000000;5054.85000000;5133.84000000;5054.85000000;SL;-1.0000;1.8033;-1.7174;217;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773424500|MSZZ|XAUUSD|5|2|-1|1773400800|1773403200;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.13 17:55:00;2026.03.13 18:00:00;2026.03.18 15:14:58;5041.76000000;5107.83000000;4909.62000000;4909.62000000;TP;2.0000;2.0730;-0.4522;1406;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773869400|MSZZ|XAUUSD|5|2|-1|1773840900|1773840900;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.18 21:30:00;2026.03.18 21:35:00;2026.03.23 09:29:58;4876.70000000;5186.28000000;4257.54000000;4257.54000000;TP;2.0000;2.0609;-0.0342;1294;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1774924800|MSZZ|XAUUSD|5|2|1|1774918800|1774922700;1003;XAUUSD;PERIOD_M5;LONG;2026.03.31 02:40:00;2026.03.31 02:45:00;2026.04.01 01:44:57;4518.76000000;4430.48000000;4695.32000000;4695.32000000;TP;2.0000;2.0109;-0.4104;275;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1775068200|MSZZ|XAUUSD|5|2|1|1775054400|1775056800;1003;XAUUSD;PERIOD_M5;LONG;2026.04.01 18:30:00;2026.04.01 18:35:00;2026.04.10 01:30:00;4779.74000000;4550.22000000;5238.78000000;4764.55000000;OTHER;-0.0662;0.3391;-0.9857;2387;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1775784300|MSZZ|XAUUSD|5|2|-1|1775778000|1775782800;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.10 01:25:00;2026.04.10 01:30:00;2026.04.10 13:25:00;4764.55000000;4798.38000000;4696.89000000;4758.73000000;OTHER;0.1720;1.0053;-0.3662;143;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1775827200|MSZZ|XAUUSD|5|2|1|1775805300|1775807700;1003;XAUUSD;PERIOD_M5;LONG;2026.04.10 13:20:00;2026.04.10 13:25:00;2026.04.16 06:40:00;4758.73000000;4622.35000000;5031.49000000;4819.46000000;OTHER;0.4453;0.8261;-0.9231;1647;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776321300|MSZZ|XAUUSD|5|2|-1|1776314400|1776319800;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.16 06:35:00;2026.04.16 06:40:00;2026.04.16 07:39:58;4819.46000000;4831.10000000;4796.18000000;4831.10000000;SL;-1.0000;0.0249;-1.0172;11;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776358200|MSZZ|XAUUSD|5|2|-1|1776346200|1776348000;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.16 16:50:00;2026.04.16 16:55:00;2026.04.17 15:49:58;4794.45000000;4838.42000000;4706.51000000;4838.42000000;SL;-1.0000;0.6134;-1.1039;274;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776696300|MSZZ|XAUUSD|5|2|1|1776680400|1776687900;1003;XAUUSD;PERIOD_M5;LONG;2026.04.20 14:45:00;2026.04.20 14:50:00;2026.04.21 16:10:00;4802.12000000;4722.97000000;4960.42000000;4768.07000000;OTHER;-0.4302;0.3919;-0.4716;304;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776787500|MSZZ|XAUUSD|5|2|-1|1776780300|1776782400;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.21 16:05:00;2026.04.21 16:10:00;2026.04.21 16:44:57;4768.07000000;4788.62000000;4726.97000000;4788.62000000;SL;-1.0000;0.3192;-1.1859;6;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776793200|MSZZ|XAUUSD|5|2|-1|1776788100|1776789900;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.21 17:40:00;2026.04.21 17:45:00;2026.04.22 08:20:00;4745.13000000;4794.22000000;4646.95000000;4768.82000000;OTHER;-0.4826;1.5592;-0.5396;175;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776845700|MSZZ|XAUUSD|5|2|1|1776839400|1776843300;1003;XAUUSD;PERIOD_M5;LONG;2026.04.22 08:15:00;2026.04.22 08:20:00;2026.04.22 09:05:00;4768.82000000;4752.88000000;4800.70000000;4759.53000000;OTHER;-0.5828;0.1970;-0.6223;9;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776848400|MSZZ|XAUUSD|5|2|-1|1776844800|1776845700;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.22 09:00:00;2026.04.22 09:05:00;2026.04.22 09:10:00;4759.53000000;4769.30000000;4739.99000000;4760.83000000;OTHER;-0.1331;0.0645;-0.3900;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776848700|MSZZ|XAUUSD|5|2|1|1776839400|1776843300;1003;XAUUSD;PERIOD_M5;LONG;2026.04.22 09:05:00;2026.04.22 09:10:00;2026.04.22 09:25:00;4760.83000000;4752.88000000;4776.73000000;4763.46000000;OTHER;0.3308;0.8088;-0.0390;3;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776849600|MSZZ|XAUUSD|5|2|-1|1776844800|1776845700;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.22 09:20:00;2026.04.22 09:25:00;2026.04.22 10:04:57;4763.46000000;4769.30000000;4751.78000000;4769.30000000;SL;-1.0000;0.1370;-1.1712;7;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776873600|MSZZ|XAUUSD|5|2|-1|1776863400|1776868200;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.22 16:00:00;2026.04.22 16:05:00;2026.04.22 16:45:00;4741.47000000;4757.68000000;4709.05000000;4755.72000000;OTHER;-0.8791;0.3122;-1.1962;8;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776876000|MSZZ|XAUUSD|5|2|1|1776868200|1776874500;1003;XAUUSD;PERIOD_M5;LONG;2026.04.22 16:40:00;2026.04.22 16:45:00;2026.04.22 17:04:58;4755.72000000;4747.20000000;4772.76000000;4747.20000000;SL;-1.0000;0.6033;-1.2171;3;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776879000|MSZZ|XAUUSD|5|2|-1|1776863400|1776868200;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.22 17:30:00;2026.04.22 17:35:00;2026.04.22 21:50:00;4736.06000000;4760.86000000;4686.46000000;4746.88000000;OTHER;-0.4363;0.4879;-0.5464;51;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776894300|MSZZ|XAUUSD|5|2|1|1776868200|1776874500;1003;XAUUSD;PERIOD_M5;LONG;2026.04.22 21:45:00;2026.04.22 21:50:00;2026.04.23 01:10:00;4746.88000000;4729.85000000;4780.94000000;4738.74000000;OTHER;-0.4780;0.0358;-0.7211;40;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776906300|MSZZ|XAUUSD|5|2|-1|1776900300|1776906000;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.23 01:05:00;2026.04.23 01:10:00;2026.04.23 03:04:58;4738.74000000;4746.62000000;4722.98000000;4722.98000000;TP;2.0000;2.3249;-0.0419;22;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776915000|MSZZ|XAUUSD|5|2|1|1776906000|1776907500;1003;XAUUSD;PERIOD_M5;LONG;2026.04.23 03:30:00;2026.04.23 03:35:00;2026.04.23 05:04:58;4747.27000000;4720.42000000;4800.97000000;4720.42000000;SL;-1.0000;0.2402;-1.0082;17;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776949800|MSZZ|XAUUSD|5|2|-1|1776933000|1776933900;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.23 13:10:00;2026.04.23 13:15:00;2026.04.23 14:49:58;4689.01000000;4710.61000000;4645.81000000;4710.61000000;SL;-1.0000;0.2231;-1.0269;18;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776955800|MSZZ|XAUUSD|5|2|1|1776942000|1776944400;1003;XAUUSD;PERIOD_M5;LONG;2026.04.23 14:50:00;2026.04.23 14:55:00;2026.04.23 20:10:00;4714.90000000;4691.25000000;4762.20000000;4710.86000000;OTHER;-0.1708;1.1873;-0.3729;63;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776974700|MSZZ|XAUUSD|5|2|-1|1776971100|1776973800;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.23 20:05:00;2026.04.23 20:10:00;2026.04.23 20:14:58;4710.86000000;4715.32000000;4701.94000000;4715.32000000;SL;-1.0000;1.0717;-1.3004;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776992400|MSZZ|XAUUSD|5|2|1|1776980100|1776982200;1003;XAUUSD;PERIOD_M5;LONG;2026.04.24 01:00:00;2026.04.24 01:05:00;2026.04.24 05:24:58;4695.33000000;4686.40000000;4713.19000000;4686.40000000;SL;-1.0000;1.7671;-1.2004;51;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1777008000|MSZZ|XAUUSD|5|2|-1|1776996900|1777001400;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.24 05:20:00;2026.04.24 05:25:00;2026.04.24 14:24:58;4684.98000000;4707.84000000;4639.26000000;4707.84000000;SL;-1.0000;1.1920;-1.1885;107;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1777040700|MSZZ|XAUUSD|5|2|1|1777029600|1777033800;1003;XAUUSD;PERIOD_M5;LONG;2026.04.24 14:25:00;2026.04.24 14:30:00;2026.04.24 15:49:58;4715.32000000;4695.93000000;4754.10000000;4695.93000000;SL;-1.0000;0.1093;-1.2780;15;London
