cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779996000|MSZZ|XAUUSD|5|1|1|1779995700|1779995700;1012;XAUUSD;PERIOD_M5;LONG;2026.05.28 19:20:00;2026.05.28 19:25:00;2026.05.29 18:09:58;4502.28000000;4462.05000000;4582.74000000;4582.74000000;TP;2.0000;2.1742;-0.3356;272;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1780330800|MSZZ|XAUUSD|5|1|-1|1780330200|1780330200;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.01 16:20:00;2026.06.01 16:25:00;2026.06.02 03:30:00;4466.04000000;4497.37000000;4403.38000000;4493.99000000;OTHER;-0.8921;0.5870;-0.9920;133;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780370700|MSZZ|XAUUSD|5|1|1|1779995700|1779995700;1012;XAUUSD;PERIOD_M5;LONG;2026.06.02 03:25:00;2026.06.02 03:30:00;2026.06.02 04:49:58;4493.99000000;4472.52000000;4536.93000000;4472.52000000;SL;-1.0000;0.1458;-1.0242;15;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1780375800|MSZZ|XAUUSD|5|1|-1|1780330200|1780330200;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.02 04:50:00;2026.06.02 04:55:00;2026.06.02 06:29:58;4473.25000000;4497.37000000;4425.01000000;4497.37000000;SL;-1.0000;0.0800;-0.9963;18;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780381500|MSZZ|XAUUSD|5|1|1|1779995700|1779995700;1012;XAUUSD;PERIOD_M5;LONG;2026.06.02 06:25:00;2026.06.02 06:30:00;2026.06.02 10:14:58;4495.29000000;4472.52000000;4540.83000000;4540.83000000;TP;2.0000;2.0220;-0.1006;44;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1780399500|MSZZ|XAUUSD|5|1|-1|1780397400|1780398000;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.02 11:25:00;2026.06.02 11:30:00;2026.06.02 13:55:00;4530.76000000;4539.41000000;4513.46000000;4532.60000000;OTHER;-0.2127;1.0798;-0.5815;29;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780408200|MSZZ|XAUUSD|5|1|1|1780402500|1780403100;1012;XAUUSD;PERIOD_M5;LONG;2026.06.02 13:50:00;2026.06.02 13:55:00;2026.06.02 15:49:58;4532.60000000;4521.42000000;4554.96000000;4521.42000000;SL;-1.0000;0.1869;-1.1225;22;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1780415100|MSZZ|XAUUSD|5|1|-1|1780413300|1780413600;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.02 15:45:00;2026.06.02 15:50:00;2026.06.02 17:24:58;4520.43000000;4534.69000000;4491.91000000;4491.91000000;TP;2.0000;2.1080;-0.2924;18;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1780530300|MSZZ|XAUUSD|5|1|-1|1780529400|1780529400;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.03 23:45:00;2026.06.03 23:50:00;2026.06.04 01:59:58;4431.36000000;4449.28000000;4395.52000000;4449.28000000;SL;-1.0000;0.4648;-1.1780;25;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1780624200|MSZZ|XAUUSD|5|1|-1|1780621200|1780622100;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.05 01:50:00;2026.06.05 01:55:00;2026.06.05 04:44:58;4469.68000000;4481.33000000;4446.38000000;4446.38000000;TP;2.0000;2.0850;-0.3940;33;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1781493300|MSZZ|XAUUSD|5|1|1|1781485200|1781485200;1012;XAUUSD;PERIOD_M5;LONG;2026.06.15 03:15:00;2026.06.15 03:20:00;2026.06.18 22:34:58;4304.45000000;4201.90000000;4509.55000000;4201.90000000;SL;-1.0000;0.7578;-1.0047;1094;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1781879100|MSZZ|XAUUSD|5|1|-1|1781852100|1781852100;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.19 14:25:00;2026.06.19 14:30:00;2026.06.19 15:55:00;4144.11000000;4178.60000000;4075.13000000;4173.23000000;OTHER;-0.8443;0.0638;-1.0470;17;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1781884200|MSZZ|XAUUSD|5|1|1|1781881800|1781883000;1012;XAUUSD;PERIOD_M5;LONG;2026.06.19 15:50:00;2026.06.19 15:55:00;2026.06.19 17:00:00;4173.23000000;4147.35000000;4224.99000000;4151.24000000;OTHER;-0.8497;0.3767;-0.9737;13;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1781888100|MSZZ|XAUUSD|5|1|-1|1781883900|1781884200;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.19 16:55:00;2026.06.19 17:00:00;2026.06.22 03:49:58;4151.24000000;4182.98000000;4087.76000000;4182.98000000;SL;-1.0000;0.4635;-1.0466;705;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1782790500|MSZZ|XAUUSD|5|1|-1|1782788700|1782789000;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.30 03:35:00;2026.06.30 03:40:00;2026.06.30 09:34:58;3995.80000000;4022.61000000;3942.18000000;4022.61000000;SL;-1.0000;1.9937;-1.3253;70;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1782812700|MSZZ|XAUUSD|5|1|1|1782811800|1782811800;1012;XAUUSD;PERIOD_M5;LONG;2026.06.30 09:45:00;2026.06.30 09:50:00;2026.06.30 19:00:00;4032.33000000;4003.30000000;4090.39000000;4029.41000000;OTHER;-0.1006;1.0685;-0.8161;110;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1782845700|MSZZ|XAUUSD|5|1|-1|1782837300|1782838200;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.30 18:55:00;2026.06.30 19:00:00;2026.06.30 20:35:00;4029.41000000;4063.35000000;3961.53000000;4027.60000000;OTHER;0.0533;0.2575;-0.1273;19;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1782851400|MSZZ|XAUUSD|5|1|1|1782848700|1782849600;1012;XAUUSD;PERIOD_M5;LONG;2026.06.30 20:30:00;2026.06.30 20:35:00;2026.06.30 22:24:58;4027.60000000;4022.11000000;4038.58000000;4022.11000000;SL;-1.0000;1.1293;-1.0492;21;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1782859800|MSZZ|XAUUSD|5|1|-1|1782850200|1782852000;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.30 22:50:00;2026.06.30 22:55:00;2026.07.01 01:05:00;4016.35000000;4033.80000000;3981.45000000;4014.30000000;OTHER;0.1175;0.5960;-0.2699;26;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1782867600|MSZZ|XAUUSD|5|1|1|1782861300|1782861900;1012;XAUUSD;PERIOD_M5;LONG;2026.07.01 01:00:00;2026.07.01 01:05:00;2026.07.01 02:59:58;4014.30000000;4005.95000000;4031.00000000;4005.95000000;SL;-1.0000;0.4958;-1.0683;22;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1782893400|MSZZ|XAUUSD|5|1|-1|1782891600|1782891900;1012;XAUUSD;PERIOD_M5;SHORT;2026.07.01 08:10:00;2026.07.01 08:15:00;2026.07.01 11:19:57;3971.93000000;3982.66000000;3950.47000000;3982.66000000;SL;-1.0000;1.1146;-1.0336;36;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1782909900|MSZZ|XAUUSD|5|1|1|1782904800|1782905700;1012;XAUUSD;PERIOD_M5;LONG;2026.07.01 12:45:00;2026.07.01 12:50:00;2026.07.01 14:14:58;3985.56000000;3971.30000000;4014.08000000;4014.08000000;TP;2.0000;2.3808;-0.3072;16;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1782923400|MSZZ|XAUUSD|5|1|1|1782922800|1782922800;1012;XAUUSD;PERIOD_M5;LONG;2026.07.01 16:30:00;2026.07.01 16:35:00;2026.07.02 15:34:58;4048.18000000;4012.91000000;4118.72000000;4118.72000000;TP;2.0000;2.2475;-0.5551;275;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1783539900|MSZZ|XAUUSD|5|1|1|1783539600|1783539600;1012;XAUUSD;PERIOD_M5;LONG;2026.07.08 19:45:00;2026.07.08 19:50:00;2026.07.09 17:04:58;4058.66000000;4021.81000000;4132.36000000;4132.36000000;TP;2.0000;2.0725;-0.1191;254;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1784103000|MSZZ|XAUUSD|5|1|-1|1784097000|1784100300;1012;XAUUSD;PERIOD_M5;SHORT;2026.07.15 08:10:00;2026.07.15 08:15:00;2026.07.15 08:40:00;4026.09000000;4035.17000000;4007.93000000;4031.65000000;OTHER;-0.6123;0.4306;-1.1498;5;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1784104500|MSZZ|XAUUSD|5|1|1|1784100600|1784101200;1012;XAUUSD;PERIOD_M5;LONG;2026.07.15 08:35:00;2026.07.15 08:40:00;2026.07.15 09:24:57;4031.65000000;4022.18000000;4050.59000000;4022.18000000;SL;-1.0000;0.5153;-1.0982;8;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1784107800|MSZZ|XAUUSD|5|1|1|1784100600|1784101200;1012;XAUUSD;PERIOD_M5;LONG;2026.07.15 09:30:00;2026.07.15 09:35:00;2026.07.15 10:29:58;4028.23000000;4022.18000000;4040.33000000;4022.18000000;SL;-1.0000;1.0264;-1.3570;10;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1784112000|MSZZ|XAUUSD|5|1|1|1784100600|1784101200;1012;XAUUSD;PERIOD_M5;LONG;2026.07.15 10:40:00;2026.07.15 10:45:00;2026.07.15 10:49:57;4023.05000000;4022.18000000;4024.79000000;4022.18000000;SL;-1.0000;3.9770;-1.9770;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1784114100|MSZZ|XAUUSD|5|1|1|1784100600|1784101200;1012;XAUUSD;PERIOD_M5;LONG;2026.07.15 11:15:00;2026.07.15 11:20:00;2026.07.15 11:34:58;4024.28000000;4022.18000000;4028.48000000;4028.48000000;TP;2.0000;2.3667;-0.8143;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1784129700|MSZZ|XAUUSD|5|1|1|1784129400|1784129400;1012;XAUUSD;PERIOD_M5;LONG;2026.07.15 15:35:00;2026.07.15 15:40:00;2026.07.16 04:20:00;4064.02000000;4022.18000000;4147.70000000;4040.84000000;OTHER;-0.5540;0.4197;-0.8860;152;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1784175300|MSZZ|XAUUSD|5|1|-1|1784174100|1784174100;1012;XAUUSD;PERIOD_M5;SHORT;2026.07.16 04:15:00;2026.07.16 04:20:00;2026.07.16 16:04:58;4040.84000000;4066.17000000;3990.18000000;3990.18000000;TP;2.0000;2.5827;-0.2013;140;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1784319300|MSZZ|XAUUSD|5|1|-1|1784174100|1784174100;1012;XAUUSD;PERIOD_M5;SHORT;2026.07.17 20:15:00;2026.07.17 20:20:00;2026.07.21 08:44:58;4013.02000000;4066.17000000;3906.72000000;4066.17000000;SL;-1.0000;0.5720;-1.0068;1012;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1784682900|MSZZ|XAUUSD|5|1|1|1784668800|1784668800;1012;XAUUSD;PERIOD_M5;LONG;2026.07.22 01:15:00;2026.07.22 01:20:00;2026.07.22 04:04:58;4080.38000000;4066.74000000;4107.66000000;4107.66000000;TP;2.0000;2.4443;-0.2588;32;Asian
