cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1777049100|MSZZ|XAUUSD|5|1|1|1776973800|1776974400;1012;XAUUSD;PERIOD_M5;LONG;2026.04.24 16:45:00;2026.04.24 16:50:00;2026.04.24 16:54:58;4712.44000000;4709.37000000;4718.58000000;4709.37000000;SL;-1.0000;0.0651;-2.4137;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1777049700|MSZZ|XAUUSD|5|1|1|1776973800|1776974400;1012;XAUUSD;PERIOD_M5;LONG;2026.04.24 16:55:00;2026.04.24 17:00:00;2026.04.24 17:04:58;4711.62000000;4709.37000000;4716.12000000;4709.37000000;SL;-1.0000;1.6489;-2.1244;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1777071600|MSZZ|XAUUSD|5|1|-1|1777056000|1777056000;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.24 23:00:00;2026.04.24 23:05:00;2026.04.28 08:09:58;4711.37000000;4740.12000000;4653.87000000;4653.87000000;TP;2.0000;2.2233;-0.6557;972;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778041200|MSZZ|XAUUSD|5|1|1|1778040000|1778040300;1012;XAUUSD;PERIOD_M5;LONG;2026.05.06 04:20:00;2026.05.06 04:25:00;2026.05.06 09:59:59;4623.70000000;4600.92000000;4669.26000000;4669.26000000;TP;2.0000;2.0070;-0.1449;66;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778704800|MSZZ|XAUUSD|5|1|-1|1778704200|1778704200;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.13 20:40:00;2026.05.13 20:45:00;2026.05.14 03:20:00;4691.50000000;4709.58000000;4655.34000000;4701.34000000;OTHER;-0.5442;0.7550;-0.7638;79;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778728500|MSZZ|XAUUSD|5|1|1|1778724600|1778725500;1012;XAUUSD;PERIOD_M5;LONG;2026.05.14 03:15:00;2026.05.14 03:20:00;2026.05.14 04:09:58;4701.34000000;4689.64000000;4724.74000000;4689.64000000;SL;-1.0000;0.4846;-1.2641;9;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778731500|MSZZ|XAUUSD|5|1|-1|1778730000|1778730300;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.14 04:05:00;2026.05.14 04:10:00;2026.05.14 07:25:00;4689.10000000;4707.01000000;4653.28000000;4691.78000000;OTHER;-0.1496;1.1725;-1.0168;39;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778743200|MSZZ|XAUUSD|5|1|1|1778739900|1778740500;1012;XAUUSD;PERIOD_M5;LONG;2026.05.14 07:20:00;2026.05.14 07:25:00;2026.05.14 11:00:00;4691.78000000;4668.10000000;4739.14000000;4693.18000000;OTHER;0.0591;1.1406;-0.2437;43;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778756100|MSZZ|XAUUSD|5|1|-1|1778749800|1778751600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.14 10:55:00;2026.05.14 11:00:00;2026.05.14 12:45:00;4693.18000000;4718.79000000;4641.96000000;4695.72000000;OTHER;-0.0992;0.1796;-0.5240;21;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778762400|MSZZ|XAUUSD|5|1|1|1778758500|1778758800;1012;XAUUSD;PERIOD_M5;LONG;2026.05.14 12:40:00;2026.05.14 12:45:00;2026.05.14 13:14:57;4695.72000000;4691.00000000;4705.16000000;4705.16000000;TP;2.0000;2.0614;-0.0403;5;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778768700|MSZZ|XAUUSD|5|1|-1|1778766600|1778767200;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.14 14:25:00;2026.05.14 14:30:00;2026.05.14 14:40:00;4692.03000000;4698.98000000;4678.13000000;4695.88000000;OTHER;-0.5540;0.1827;-0.7511;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778769300|MSZZ|XAUUSD|5|1|1|1778767500|1778768700;1012;XAUUSD;PERIOD_M5;LONG;2026.05.14 14:35:00;2026.05.14 14:40:00;2026.05.14 15:24:58;4695.88000000;4691.19000000;4705.26000000;4705.26000000;TP;2.0000;2.5096;-0.7441;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778776500|MSZZ|XAUUSD|5|1|-1|1778768700|1778769600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.14 16:35:00;2026.05.14 16:40:00;2026.05.15 01:10:00;4682.71000000;4704.85000000;4638.43000000;4655.87000000;OTHER;1.2123;1.7267;-0.8193;102;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778807100|MSZZ|XAUUSD|5|1|1|1778806800|1778806800;1012;XAUUSD;PERIOD_M5;LONG;2026.05.15 01:05:00;2026.05.15 01:10:00;2026.05.15 03:04:57;4655.87000000;4644.48000000;4678.65000000;4644.48000000;SL;-1.0000;0.8341;-1.1896;22;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778815500|MSZZ|XAUUSD|5|1|-1|1778814000|1778814900;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.15 03:25:00;2026.05.15 03:30:00;2026.05.15 08:34:58;4630.00000000;4658.05000000;4573.90000000;4573.90000000;TP;2.0000;2.2310;-0.0531;60;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778833800|MSZZ|XAUUSD|5|1|-1|1778832900|1778832900;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.15 08:30:00;2026.05.15 08:35:00;2026.05.19 16:34:58;4569.55000000;4621.56000000;4465.53000000;4465.53000000;TP;2.0000;2.0140;-0.3761;1247;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779483300|MSZZ|XAUUSD|5|1|-1|1779479700|1779480300;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.22 20:55:00;2026.05.22 21:00:00;2026.05.22 21:04:58;4519.33000000;4521.08000000;4515.83000000;4515.83000000;TP;2.0000;4.1829;-0.0914;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779487200|MSZZ|XAUUSD|5|1|-1|1779483600|1779485700;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.22 22:00:00;2026.05.22 22:05:00;2026.05.25 01:00:00;4510.66000000;4520.31000000;4491.36000000;4520.31000000;SL;-1.0000;0.6725;-2.0539;611;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779671100|MSZZ|XAUUSD|5|1|1|1779670800|1779670800;1012;XAUUSD;PERIOD_M5;LONG;2026.05.25 01:05:00;2026.05.25 01:10:00;2026.05.26 14:59:58;4554.82000000;4504.24000000;4655.98000000;4504.24000000;SL;-1.0000;0.5042;-1.0117;453;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779809700|MSZZ|XAUUSD|5|1|-1|1779806100|1779806100;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.26 15:35:00;2026.05.26 15:40:00;2026.05.27 02:00:00;4502.39000000;4540.82000000;4425.53000000;4511.19000000;OTHER;-0.2290;0.5267;-0.9235;124;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779846900|MSZZ|XAUUSD|5|1|1|1779836400|1779839400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.27 01:55:00;2026.05.27 02:00:00;2026.05.27 05:09:58;4511.19000000;4502.64000000;4528.29000000;4502.64000000;SL;-1.0000;1.9111;-1.0491;37;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779858300|MSZZ|XAUUSD|5|1|-1|1779843600|1779843600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.27 05:05:00;2026.05.27 05:10:00;2026.05.27 06:10:00;4503.58000000;4510.44000000;4489.86000000;4509.51000000;OTHER;-0.8644;0.8163;-0.9781;12;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779861900|MSZZ|XAUUSD|5|1|1|1779836400|1779839400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.27 06:05:00;2026.05.27 06:10:00;2026.05.27 06:35:00;4509.51000000;4502.64000000;4523.25000000;4504.74000000;OTHER;-0.6943;0.3173;-1.1310;5;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779863400|MSZZ|XAUUSD|5|1|-1|1779843600|1779843600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.27 06:30:00;2026.05.27 06:35:00;2026.05.27 07:49:58;4504.74000000;4510.44000000;4493.34000000;4510.44000000;SL;-1.0000;1.5368;-2.1912;14;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779867900|MSZZ|XAUUSD|5|1|1|1779836400|1779839400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.27 07:45:00;2026.05.27 07:50:00;2026.05.27 08:20:00;4516.64000000;4502.64000000;4544.64000000;4505.65000000;OTHER;-0.7850;0.0379;-0.8950;6;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779869700|MSZZ|XAUUSD|5|1|-1|1779843600|1779843600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.27 08:15:00;2026.05.27 08:20:00;2026.05.27 08:34:58;4505.65000000;4510.44000000;4496.07000000;4496.07000000;TP;2.0000;2.5992;-0.6660;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779870600|MSZZ|XAUUSD|5|1|-1|1779843600|1779843600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.27 08:30:00;2026.05.27 08:35:00;2026.05.27 13:39:58;4496.60000000;4510.44000000;4468.92000000;4468.92000000;TP;2.0000;2.4964;-0.4155;60;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779997200|MSZZ|XAUUSD|5|1|1|1779836400|1779839400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.28 19:40:00;2026.05.28 19:45:00;2026.05.28 19:49:57;4504.38000000;4502.64000000;4507.86000000;4507.86000000;TP;2.0000;2.2701;-0.1149;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780000200|MSZZ|XAUUSD|5|1|1|1779836400|1779839400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.28 20:30:00;2026.05.28 20:35:00;2026.05.28 21:04:58;4505.46000000;4502.64000000;4511.10000000;4511.10000000;TP;2.0000;3.8901;-0.5390;5;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780005000|MSZZ|XAUUSD|5|1|1|1779836400|1779839400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.28 21:50:00;2026.05.28 21:55:00;2026.05.28 21:59:58;4503.21000000;4502.64000000;4504.35000000;4502.64000000;SL;-1.0000;0.2807;-4.5263;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780006800|MSZZ|XAUUSD|5|1|1|1779836400|1779839400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.28 22:20:00;2026.05.28 22:25:00;2026.05.28 22:29:57;4502.84000000;4502.64000000;4503.24000000;4502.64000000;SL;-1.0000;-1.0000;-15.4000;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780027500|MSZZ|XAUUSD|5|1|1|1779836400|1779839400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.29 04:05:00;2026.05.29 04:10:00;2026.05.29 04:49:58;4509.13000000;4502.64000000;4522.11000000;4502.64000000;SL;-1.0000;1.7951;-1.1602;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780061700|MSZZ|XAUUSD|5|1|1|1780059000|1780059600;1012;XAUUSD;PERIOD_M5;LONG;2026.05.29 13:35:00;2026.05.29 13:40:00;2026.05.29 15:05:00;4541.62000000;4502.64000000;4619.58000000;4529.45000000;OTHER;-0.3122;0.0159;-0.4056;17;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1780066800|MSZZ|XAUUSD|5|1|-1|1779843600|1779843600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.29 15:00:00;2026.05.29 15:05:00;2026.05.29 16:59:57;4529.45000000;4539.74000000;4508.87000000;4539.74000000;SL;-1.0000;1.6220;-1.0982;22;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780074000|MSZZ|XAUUSD|5|1|1|1780059000|1780059600;1012;XAUUSD;PERIOD_M5;LONG;2026.05.29 17:00:00;2026.05.29 17:05:00;2026.05.29 23:00:00;4548.30000000;4512.76000000;4619.38000000;4545.53000000;OTHER;-0.0779;1.3171;-0.6474;71;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1780095300|MSZZ|XAUUSD|5|1|-1|1780088100|1780089600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.29 22:55:00;2026.05.29 23:00:00;2026.06.01 01:05:00;4545.53000000;4561.85000000;4512.89000000;4520.99000000;OTHER;1.5037;1.7200;-0.2384;601;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780275600|MSZZ|XAUUSD|5|1|1|1780090500|1780091100;1012;XAUUSD;PERIOD_M5;LONG;2026.06.01 01:00:00;2026.06.01 01:05:00;2026.06.01 01:14:58;4520.99000000;4517.46000000;4528.05000000;4528.05000000;TP;2.0000;4.0793;-0.3003;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1780292400|MSZZ|XAUUSD|5|1|-1|1780289700|1780290900;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.01 05:40:00;2026.06.01 05:45:00;2026.06.01 08:50:00;4522.95000000;4534.73000000;4499.39000000;4524.32000000;OTHER;-0.1163;1.2063;-0.2063;37;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780303500|MSZZ|XAUUSD|5|1|1|1780302300|1780302600;1012;XAUUSD;PERIOD_M5;LONG;2026.06.01 08:45:00;2026.06.01 08:50:00;2026.06.01 09:24:57;4524.32000000;4508.74000000;4555.48000000;4508.74000000;SL;-1.0000;0.0193;-1.2381;6;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1780310400|MSZZ|XAUUSD|5|1|-1|1780299900|1780300500;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.01 10:40:00;2026.06.01 10:45:00;2026.06.01 13:35:00;4498.09000000;4523.61000000;4447.05000000;4504.95000000;OTHER;-0.2688;0.3421;-0.3374;34;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780320600|MSZZ|XAUUSD|5|1|1|1780316400|1780316700;1012;XAUUSD;PERIOD_M5;LONG;2026.06.01 13:30:00;2026.06.01 13:35:00;2026.06.01 16:14:58;4504.95000000;4492.54000000;4529.77000000;4492.54000000;SL;-1.0000;0.6326;-2.6132;31;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1780330800|MSZZ|XAUUSD|5|1|-1|1780330200|1780330200;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.01 16:20:00;2026.06.01 16:25:00;2026.06.01 19:55:00;4466.04000000;4506.43000000;4385.26000000;4480.10000000;OTHER;-0.3481;0.4553;-0.4016;42;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780343400|MSZZ|XAUUSD|5|1|1|1780316400|1780316700;1012;XAUUSD;PERIOD_M5;LONG;2026.06.01 19:50:00;2026.06.01 19:55:00;2026.06.01 20:09:58;4480.10000000;4472.52000000;4495.26000000;4472.52000000;SL;-1.0000;0.2850;-1.1306;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780386000|MSZZ|XAUUSD|5|1|1|1780384500|1780385400;1012;XAUUSD;PERIOD_M5;LONG;2026.06.02 07:40:00;2026.06.02 07:45:00;2026.06.02 08:34:58;4510.38000000;4503.45000000;4524.24000000;4524.24000000;TP;2.0000;2.3535;-0.0794;9;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1780397100|MSZZ|XAUUSD|5|1|-1|1780390500|1780392000;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.02 10:45:00;2026.06.02 10:50:00;2026.06.02 13:50:00;4531.54000000;4541.33000000;4511.96000000;4530.90000000;OTHER;0.0654;1.0337;-0.8039;36;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1780407900|MSZZ|XAUUSD|5|1|1|1780405800|1780406400;1012;XAUUSD;PERIOD_M5;LONG;2026.06.02 13:45:00;2026.06.02 13:50:00;2026.06.02 15:49:58;4530.90000000;4521.42000000;4549.86000000;4521.42000000;SL;-1.0000;0.3998;-1.1445;23;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1780415100|MSZZ|XAUUSD|5|1|-1|1780413300|1780413600;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.02 15:45:00;2026.06.02 15:50:00;2026.06.02 17:19:58;4520.43000000;4532.04000000;4497.21000000;4497.21000000;TP;2.0000;2.4031;-0.3592;17;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1781493300|MSZZ|XAUUSD|5|1|1|1781485200|1781485200;1012;XAUUSD;PERIOD_M5;LONG;2026.06.15 03:15:00;2026.06.15 03:20:00;2026.06.17 22:14:57;4304.45000000;4262.70000000;4387.95000000;4262.70000000;SL;-1.0000;1.8613;-1.0539;802;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1781852100|MSZZ|XAUUSD|5|1|-1|1781802000|1781802000;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.19 06:55:00;2026.06.19 07:00:00;2026.06.19 15:55:00;4153.49000000;4276.67000000;3907.13000000;4173.23000000;OTHER;-0.1603;0.2583;-0.2170;107;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1781884200|MSZZ|XAUUSD|5|1|1|1781881800|1781882700;1012;XAUUSD;PERIOD_M5;LONG;2026.06.19 15:50:00;2026.06.19 15:55:00;2026.06.19 17:00:00;4173.23000000;4147.35000000;4224.99000000;4151.24000000;OTHER;-0.8497;0.3767;-0.9737;13;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1781888100|MSZZ|XAUUSD|5|1|-1|1781883900|1781884200;1012;XAUUSD;PERIOD_M5;SHORT;2026.06.19 16:55:00;2026.06.19 17:00:00;2026.06.22 03:49:58;4151.24000000;4181.59000000;4090.54000000;4181.59000000;SL;-1.0000;0.4847;-1.0946;705;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1782913200|MSZZ|XAUUSD|5|1|-1|1782875700|1782875700;1012;XAUUSD;PERIOD_M5;SHORT;2026.07.01 13:40:00;2026.07.01 13:45:00;2026.07.01 14:05:00;3987.46000000;4018.11000000;3926.16000000;4006.76000000;OTHER;-0.6297;0.0150;-0.7615;4;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1782914400|MSZZ|XAUUSD|5|1|1|1782870000|1782870600;1012;XAUUSD;PERIOD_M5;LONG;2026.07.01 14:00:00;2026.07.01 14:05:00;2026.07.01 14:14:58;4006.76000000;4001.78000000;4016.72000000;4016.72000000;TP;2.0000;2.5602;-0.0382;1;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1782921900|MSZZ|XAUUSD|5|1|-1|1782918600|1782919800;1012;XAUUSD;PERIOD_M5;SHORT;2026.07.01 16:05:00;2026.07.01 16:10:00;2026.07.01 16:24:58;4018.05000000;4033.13000000;3987.89000000;4033.13000000;SL;-1.0000;0.2626;-1.9058;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1782923700|MSZZ|XAUUSD|5|1|1|1782922800|1782922800;1012;XAUUSD;PERIOD_M5;LONG;2026.07.01 16:35:00;2026.07.01 16:40:00;2026.07.03 04:24:58;4071.58000000;4012.91000000;4188.92000000;4188.92000000;TP;2.0000;2.0931;-0.7326;428;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1783672200|MSZZ|XAUUSD|5|1|-1|1783668000|1783668000;1012;XAUUSD;PERIOD_M5;SHORT;2026.07.10 08:30:00;2026.07.10 08:35:00;2026.07.13 02:04:58;4113.22000000;4134.77000000;4070.12000000;4070.12000000;TP;2.0000;2.0761;-0.3596;785;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1783911300|MSZZ|XAUUSD|5|1|1|1783727700|1783904400;1012;XAUUSD;PERIOD_M5;LONG;2026.07.13 02:55:00;2026.07.13 03:00:00;2026.07.13 03:34:58;4084.84000000;4068.48000000;4117.56000000;4068.48000000;SL;-1.0000;0.3833;-1.4468;6;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1783922400|MSZZ|XAUUSD|5|1|-1|1783920600|1783920900;1012;XAUUSD;PERIOD_M5;SHORT;2026.07.13 06:00:00;2026.07.13 06:05:00;2026.07.13 15:50:00;4064.61000000;4089.89000000;4014.05000000;4065.69000000;OTHER;-0.0427;0.8236;-0.6392;117;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1783957500|MSZZ|XAUUSD|5|1|1|1783953300|1783954200;1012;XAUUSD;PERIOD_M5;LONG;2026.07.13 15:45:00;2026.07.13 15:50:00;2026.07.13 16:44:58;4065.69000000;4053.59000000;4089.89000000;4053.59000000;SL;-1.0000;0.1645;-1.1793;10;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1784097600|MSZZ|XAUUSD|5|1|-1|1784092800|1784094000;1012;XAUUSD;PERIOD_M5;SHORT;2026.07.15 06:40:00;2026.07.15 06:45:00;2026.07.15 08:40:00;4029.24000000;4042.08000000;4003.56000000;4031.65000000;OTHER;-0.1877;0.5498;-0.5678;23;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1784104500|MSZZ|XAUUSD|5|1|1|1784100600|1784101200;1012;XAUUSD;PERIOD_M5;LONG;2026.07.15 08:35:00;2026.07.15 08:40:00;2026.07.15 09:24:57;4031.65000000;4022.18000000;4050.59000000;4022.18000000;SL;-1.0000;0.5153;-1.0982;8;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1784107800|MSZZ|XAUUSD|5|1|1|1784100600|1784101200;1012;XAUUSD;PERIOD_M5;LONG;2026.07.15 09:30:00;2026.07.15 09:35:00;2026.07.15 10:29:58;4028.23000000;4022.18000000;4040.33000000;4022.18000000;SL;-1.0000;1.0264;-1.3570;10;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1784112000|MSZZ|XAUUSD|5|1|1|1784100600|1784101200;1012;XAUUSD;PERIOD_M5;LONG;2026.07.15 10:40:00;2026.07.15 10:45:00;2026.07.15 10:49:57;4023.05000000;4022.18000000;4024.79000000;4022.18000000;SL;-1.0000;3.9770;-1.9770;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1784114100|MSZZ|XAUUSD|5|1|1|1784100600|1784101200;1012;XAUUSD;PERIOD_M5;LONG;2026.07.15 11:15:00;2026.07.15 11:20:00;2026.07.15 11:34:58;4024.28000000;4022.18000000;4028.48000000;4028.48000000;TP;2.0000;2.3667;-0.8143;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1784129700|MSZZ|XAUUSD|5|1|1|1784129400|1784129400;1012;XAUUSD;PERIOD_M5;LONG;2026.07.15 15:35:00;2026.07.15 15:40:00;2026.07.16 03:45:00;4064.02000000;4022.18000000;4147.70000000;4054.99000000;OTHER;-0.2158;0.4197;-0.8860;145;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1784173200|MSZZ|XAUUSD|5|1|-1|1784171400|1784172900;1012;XAUUSD;PERIOD_M5;SHORT;2026.07.16 03:40:00;2026.07.16 03:45:00;2026.07.16 04:04:58;4054.99000000;4061.19000000;4042.59000000;4042.59000000;TP;2.0000;2.2500;-0.9629;3;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1784202600|MSZZ|XAUUSD|5|1|-1|1784173800|1784173800;1012;XAUUSD;PERIOD_M5;SHORT;2026.07.16 11:50:00;2026.07.16 11:55:00;2026.07.16 16:04:58;4033.53000000;4061.19000000;3978.21000000;3978.21000000;TP;2.0000;2.1009;-0.3550;49;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1784262000|MSZZ|XAUUSD|5|1|-1|1784173800|1784173800;1012;XAUUSD;PERIOD_M5;SHORT;2026.07.17 04:20:00;2026.07.17 04:25:00;2026.07.21 08:39:57;3990.66000000;4061.19000000;3849.60000000;4061.19000000;SL;-1.0000;0.4426;-1.0128;1202;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1784682900|MSZZ|XAUUSD|5|1|1|1784668800|1784668800;1012;XAUUSD;PERIOD_M5;LONG;2026.07.22 01:15:00;2026.07.22 01:20:00;2026.07.22 04:04:58;4080.38000000;4066.74000000;4107.66000000;4107.66000000;TP;2.0000;2.4443;-0.2588;32;Asian
