cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776134100|MSZZ|XAUUSD|5|2|1|1776111900|1776114900;1003;XAUUSD;PERIOD_M5;LONG;2026.04.14 02:35:00;2026.04.14 02:40:00;2026.04.14 02:50:00;4759.93000000;4738.24000000;4803.31000000;4758.48000000;OTHER;-0.0669;0.0853;-0.1508;2;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776134700|MSZZ|XAUUSD|5|2|-1|1776115500|1776117600;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.14 02:45:00;2026.04.14 02:50:00;2026.04.14 03:29:57;4758.48000000;4765.98000000;4743.48000000;4765.98000000;SL;-1.0000;0.9093;-1.2013;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776137700|MSZZ|XAUUSD|5|2|1|1776132600|1776135600;1003;XAUUSD;PERIOD_M5;LONG;2026.04.14 03:35:00;2026.04.14 03:40:00;2026.04.14 06:25:00;4771.74000000;4751.66000000;4811.90000000;4768.63000000;OTHER;-0.1549;0.2759;-0.4930;33;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776147600|MSZZ|XAUUSD|5|2|-1|1776135600|1776137100;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.14 06:20:00;2026.04.14 06:25:00;2026.04.14 09:54:58;4768.63000000;4777.28000000;4751.33000000;4777.28000000;SL;-1.0000;1.2185;-1.4902;41;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776161100|MSZZ|XAUUSD|5|2|1|1776145800|1776153900;1003;XAUUSD;PERIOD_M5;LONG;2026.04.14 10:05:00;2026.04.14 10:10:00;2026.04.14 12:30:00;4793.66000000;4758.09000000;4864.80000000;4778.77000000;OTHER;-0.4186;-0.0025;-0.7191;28;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776169500|MSZZ|XAUUSD|5|2|-1|1776162300|1776166200;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.14 12:25:00;2026.04.14 12:30:00;2026.04.14 13:10:00;4778.77000000;4796.57000000;4743.17000000;4784.67000000;OTHER;-0.3315;0.3978;-0.3522;8;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776171900|MSZZ|XAUUSD|5|2|1|1776166500|1776169800;1003;XAUUSD;PERIOD_M5;LONG;2026.04.14 13:05:00;2026.04.14 13:10:00;2026.04.14 13:15:00;4784.67000000;4771.69000000;4810.63000000;4782.25000000;OTHER;-0.1864;0.1911;-0.3428;1;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776172200|MSZZ|XAUUSD|5|2|-1|1776162300|1776166200;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.14 13:10:00;2026.04.14 13:15:00;2026.04.14 13:20:00;4782.25000000;4789.99000000;4766.77000000;4787.27000000;OTHER;-0.6486;0.1395;-0.7455;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776172500|MSZZ|XAUUSD|5|2|1|1776166500|1776169800;1003;XAUUSD;PERIOD_M5;LONG;2026.04.14 13:15:00;2026.04.14 13:20:00;2026.04.14 13:25:00;4787.27000000;4771.69000000;4818.43000000;4784.18000000;OTHER;-0.1983;0.0481;-0.4307;1;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776172800|MSZZ|XAUUSD|5|2|-1|1776162300|1776166200;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.14 13:20:00;2026.04.14 13:25:00;2026.04.14 13:39:58;4784.18000000;4789.99000000;4772.56000000;4772.56000000;TP;2.0000;5.4854;-0.1532;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776176400|MSZZ|XAUUSD|5|2|1|1776166500|1776169800;1003;XAUUSD;PERIOD_M5;LONG;2026.04.14 14:20:00;2026.04.14 14:25:00;2026.04.14 20:09:58;4778.69000000;4752.31000000;4831.45000000;4831.45000000;TP;2.0000;2.0519;-0.6243;68;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776246300|MSZZ|XAUUSD|5|2|1|1776240900|1776242100;1003;XAUUSD;PERIOD_M5;LONG;2026.04.15 09:45:00;2026.04.15 09:50:00;2026.04.15 09:54:58;4820.59000000;4813.72000000;4834.33000000;4813.72000000;SL;-1.0000;-0.0029;-1.0131;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776247800|MSZZ|XAUUSD|5|2|1|1776240900|1776242100;1003;XAUUSD;PERIOD_M5;LONG;2026.04.15 10:10:00;2026.04.15 10:15:00;2026.04.15 10:19:58;4815.83000000;4813.72000000;4820.05000000;4813.72000000;SL;-1.0000;0.1611;-2.7867;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776264600|MSZZ|XAUUSD|5|2|1|1776254100|1776255000;1003;XAUUSD;PERIOD_M5;LONG;2026.04.15 14:50:00;2026.04.15 14:55:00;2026.04.15 14:59:58;4814.40000000;4813.72000000;4815.76000000;4813.72000000;SL;-1.0000;0.6618;-5.5294;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776265800|MSZZ|XAUUSD|5|2|1|1776254100|1776255000;1003;XAUUSD;PERIOD_M5;LONG;2026.04.15 15:10:00;2026.04.15 15:15:00;2026.04.15 15:19:57;4814.30000000;4813.72000000;4815.46000000;4813.72000000;SL;-1.0000;3.5345;-2.8793;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776288600|MSZZ|XAUUSD|5|2|1|1776281100|1776285600;1003;XAUUSD;PERIOD_M5;LONG;2026.04.15 21:30:00;2026.04.15 21:35:00;2026.04.15 23:35:00;4798.05000000;4786.61000000;4820.93000000;4792.35000000;OTHER;-0.4983;0.4685;-0.6844;24;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776295800|MSZZ|XAUUSD|5|2|-1|1776286800|1776291600;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.15 23:30:00;2026.04.15 23:35:00;2026.04.16 01:05:00;4792.35000000;4803.41000000;4770.23000000;4798.45000000;OTHER;-0.5515;0.4376;-0.6429;18;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776301200|MSZZ|XAUUSD|5|2|1|1776291900|1776295500;1003;XAUUSD;PERIOD_M5;LONG;2026.04.16 01:00:00;2026.04.16 01:05:00;2026.04.16 02:34:58;4798.45000000;4787.51000000;4820.33000000;4820.33000000;TP;2.0000;2.0777;-0.6746;17;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776321300|MSZZ|XAUUSD|5|2|-1|1776314400|1776319500;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.16 06:35:00;2026.04.16 06:40:00;2026.04.16 07:39:58;4819.46000000;4831.27000000;4795.84000000;4831.27000000;SL;-1.0000;0.0246;-1.0025;11;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776328200|MSZZ|XAUUSD|5|2|-1|1776314400|1776319500;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.16 08:30:00;2026.04.16 08:35:00;2026.04.16 16:54:58;4826.70000000;4838.42000000;4803.26000000;4803.26000000;TP;2.0000;3.0990;-0.3532;99;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776358200|MSZZ|XAUUSD|5|2|-1|1776346200|1776348000;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.16 16:50:00;2026.04.16 16:55:00;2026.04.17 15:49:58;4794.45000000;4838.42000000;4706.51000000;4838.42000000;SL;-1.0000;0.6134;-1.1039;274;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776465000|MSZZ|XAUUSD|5|2|1|1776456000|1776463800;1003;XAUUSD;PERIOD_M5;LONG;2026.04.17 22:30:00;2026.04.17 22:35:00;2026.04.20 01:00:00;4857.88000000;4826.49000000;4920.66000000;4826.49000000;SL;-1.0000;0.1121;-2.0962;605;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776646800|MSZZ|XAUUSD|5|2|1|1776456000|1776463800;1003;XAUUSD;PERIOD_M5;LONG;2026.04.20 01:00:00;2026.04.20 01:05:00;2026.04.20 02:44:58;4774.62000000;4757.66000000;4808.54000000;4757.66000000;SL;-1.0000;1.2146;-1.7500;19;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776652800|MSZZ|XAUUSD|5|2|-1|1776646800|1776646800;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.20 02:40:00;2026.04.20 02:45:00;2026.04.20 04:15:00;4751.88000000;4795.22000000;4665.20000000;4794.06000000;OTHER;-0.9732;0.3419;-0.9882;18;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776658200|MSZZ|XAUUSD|5|2|1|1776647700|1776651300;1003;XAUUSD;PERIOD_M5;LONG;2026.04.20 04:10:00;2026.04.20 04:15:00;2026.04.20 10:50:00;4794.06000000;4744.94000000;4892.30000000;4792.66000000;OTHER;-0.0285;0.4147;-0.2919;79;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776681900|MSZZ|XAUUSD|5|2|-1|1776674400|1776679200;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.20 10:45:00;2026.04.20 10:50:00;2026.04.20 11:54:57;4792.66000000;4796.10000000;4785.78000000;4796.10000000;SL;-1.0000;1.9448;-1.0320;12;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776696300|MSZZ|XAUUSD|5|2|1|1776691200|1776694200;1003;XAUUSD;PERIOD_M5;LONG;2026.04.20 14:45:00;2026.04.20 14:50:00;2026.04.21 08:54:58;4802.12000000;4784.45000000;4837.46000000;4784.45000000;SL;-1.0000;1.7555;-1.0730;216;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776771600|MSZZ|XAUUSD|5|2|1|1776768600|1776769800;1003;XAUUSD;PERIOD_M5;LONG;2026.04.21 11:40:00;2026.04.21 11:45:00;2026.04.21 15:30:00;4792.04000000;4774.81000000;4826.50000000;4780.90000000;OTHER;-0.6465;0.3413;-1.4945;45;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776785100|MSZZ|XAUUSD|5|2|-1|1776769800|1776775800;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.21 15:25:00;2026.04.21 15:30:00;2026.04.21 15:39:57;4780.90000000;4790.49000000;4761.72000000;4790.49000000;SL;-1.0000;1.5235;-1.0115;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776789600|MSZZ|XAUUSD|5|2|1|1776779700|1776780300;1003;XAUUSD;PERIOD_M5;LONG;2026.04.21 16:40:00;2026.04.21 16:45:00;2026.04.21 17:34:58;4789.24000000;4766.29000000;4835.14000000;4766.29000000;SL;-1.0000;0.2170;-1.1786;9;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776792900|MSZZ|XAUUSD|5|2|-1|1776785400|1776785700;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.21 17:35:00;2026.04.21 17:40:00;2026.04.21 21:19:58;4761.21000000;4794.22000000;4695.19000000;4695.19000000;TP;2.0000;2.0239;-0.0642;43;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776811200|MSZZ|XAUUSD|5|2|-1|1776806700|1776808500;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.21 22:40:00;2026.04.21 22:45:00;2026.04.21 23:25:00;4672.08000000;4757.71000000;4500.82000000;4710.07000000;OTHER;-0.4437;0.0369;-0.4564;8;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776813600|MSZZ|XAUUSD|5|2|1|1776810300|1776811200;1003;XAUUSD;PERIOD_M5;LONG;2026.04.21 23:20:00;2026.04.21 23:25:00;2026.04.22 02:49:58;4710.07000000;4697.04000000;4736.13000000;4736.13000000;TP;2.0000;2.1711;-0.3707;40;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776848400|MSZZ|XAUUSD|5|2|-1|1776844800|1776845700;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.22 09:00:00;2026.04.22 09:05:00;2026.04.22 10:04:57;4759.53000000;4769.30000000;4739.99000000;4769.30000000;SL;-1.0000;0.0645;-1.1024;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776862800|MSZZ|XAUUSD|5|2|-1|1776857700|1776861600;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.22 13:00:00;2026.04.22 13:05:00;2026.04.22 14:00:00;4749.04000000;4762.59000000;4721.94000000;4759.61000000;OTHER;-0.7801;0.2236;-0.8369;11;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776866100|MSZZ|XAUUSD|5|2|1|1776861600|1776862800;1003;XAUUSD;PERIOD_M5;LONG;2026.04.22 13:55:00;2026.04.22 14:00:00;2026.04.22 15:19:58;4759.61000000;4747.81000000;4783.21000000;4747.81000000;SL;-1.0000;0.1271;-1.0119;15;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776882900|MSZZ|XAUUSD|5|2|-1|1776874500|1776876300;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.22 18:35:00;2026.04.22 18:40:00;2026.04.23 03:35:00;4728.16000000;4760.86000000;4662.76000000;4747.27000000;OTHER;-0.5844;1.0413;-0.7248;107;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776915000|MSZZ|XAUUSD|5|2|1|1776906000|1776906600;1003;XAUUSD;PERIOD_M5;LONG;2026.04.23 03:30:00;2026.04.23 03:35:00;2026.04.23 05:59:58;4747.27000000;4698.66000000;4844.49000000;4698.66000000;SL;-1.0000;0.1327;-1.0088;28;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776933900|MSZZ|XAUUSD|5|2|1|1776931800|1776933000;1003;XAUUSD;PERIOD_M5;LONG;2026.04.23 08:45:00;2026.04.23 08:50:00;2026.04.23 13:09:58;4710.81000000;4691.95000000;4748.53000000;4691.95000000;SL;-1.0000;0.7418;-1.0371;51;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776969300|MSZZ|XAUUSD|5|2|-1|1776963600|1776968100;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.23 18:35:00;2026.04.23 18:40:00;2026.04.23 20:09:58;4731.41000000;4741.20000000;4711.83000000;4711.83000000;TP;2.0000;2.2513;-0.5822;17;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776974700|MSZZ|XAUUSD|5|2|-1|1776971100|1776973200;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.23 20:05:00;2026.04.23 20:10:00;2026.04.24 07:34:57;4710.86000000;4737.11000000;4658.36000000;4658.36000000;TP;2.0000;2.0240;-0.4232;136;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1777037400|MSZZ|XAUUSD|5|2|-1|1777024200|1777026000;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.24 13:30:00;2026.04.24 13:35:00;2026.04.24 14:30:00;4675.33000000;4737.11000000;4551.77000000;4715.32000000;OTHER;-0.6473;0.0096;-0.6816;11;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1777040700|MSZZ|XAUUSD|5|2|1|1777029600|1777033800;1003;XAUUSD;PERIOD_M5;LONG;2026.04.24 14:25:00;2026.04.24 14:30:00;2026.04.24 14:39:58;4715.32000000;4709.37000000;4727.22000000;4709.37000000;SL;-1.0000;0.3563;-1.5378;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1777068000|MSZZ|XAUUSD|5|2|1|1777060800|1777066200;1003;XAUUSD;PERIOD_M5;LONG;2026.04.24 22:00:00;2026.04.24 22:05:00;2026.04.24 22:59:57;4723.64000000;4715.07000000;4740.78000000;4715.07000000;SL;-1.0000;0.0630;-1.1529;10;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1777299300|MSZZ|XAUUSD|5|2|-1|1777293000|1777297500;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.27 14:15:00;2026.04.27 14:20:00;2026.04.28 08:44:57;4704.13000000;4740.12000000;4632.15000000;4632.15000000;TP;2.0000;2.2145;-0.2356;220;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1777428300|MSZZ|XAUUSD|5|2|-1|1777363500|1777363500;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.29 02:05:00;2026.04.29 02:10:00;2026.05.05 17:25:00;4590.97000000;4740.12000000;4292.67000000;4579.20000000;OTHER;0.0789;0.6036;-0.4642;1911;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1778001600|MSZZ|XAUUSD|5|2|1|1777982700|1777987500;1003;XAUUSD;PERIOD_M5;LONG;2026.05.05 17:20:00;2026.05.05 17:25:00;2026.05.05 22:15:00;4579.20000000;4539.78000000;4658.04000000;4557.21000000;OTHER;-0.5578;0.1862;-0.6596;58;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1778019000|MSZZ|XAUUSD|5|2|-1|1778011800|1778015700;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.05 22:10:00;2026.05.05 22:15:00;2026.05.06 02:10:00;4557.21000000;4585.09000000;4501.45000000;4579.92000000;OTHER;-0.8146;0.3949;-1.2009;47;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1778033100|MSZZ|XAUUSD|5|2|1|1778032500|1778032500;1003;XAUUSD;PERIOD_M5;LONG;2026.05.06 02:05:00;2026.05.06 02:10:00;2026.05.06 03:34:58;4579.92000000;4566.07000000;4607.62000000;4607.62000000;TP;2.0000;2.0953;-0.1726;16;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1778209500|MSZZ|XAUUSD|5|2|1|1778032500|1778032500;1003;XAUUSD;PERIOD_M5;LONG;2026.05.08 03:05:00;2026.05.08 03:10:00;2026.05.13 15:15:00;4707.90000000;4566.07000000;4991.56000000;4694.05000000;OTHER;-0.0977;0.4650;-0.4919;1585;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1778685000|MSZZ|XAUUSD|5|2|-1|1778680800|1778682900;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.13 15:10:00;2026.05.13 15:15:00;2026.05.13 16:49:58;4694.05000000;4705.37000000;4671.41000000;4671.41000000;TP;2.0000;2.2217;-0.0618;18;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1778697000|MSZZ|XAUUSD|5|2|1|1778683500|1778685300;1003;XAUUSD;PERIOD_M5;LONG;2026.05.13 18:30:00;2026.05.13 18:35:00;2026.05.14 04:10:00;4695.50000000;4668.90000000;4748.70000000;4689.10000000;OTHER;-0.2406;0.5447;-0.6635;115;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1778731500|MSZZ|XAUUSD|5|2|-1|1778727600|1778728500;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.14 04:05:00;2026.05.14 04:10:00;2026.05.14 07:29:58;4689.10000000;4707.01000000;4653.28000000;4707.01000000;SL;-1.0000;1.1725;-1.0168;39;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1778756100|MSZZ|XAUUSD|5|2|-1|1778749800|1778754300;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.14 10:55:00;2026.05.14 11:00:00;2026.05.14 14:50:00;4693.18000000;4718.79000000;4641.96000000;4698.50000000;OTHER;-0.2077;0.1796;-0.5240;46;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1778769900|MSZZ|XAUUSD|5|2|1|1778764200|1778766600;1003;XAUUSD;PERIOD_M5;LONG;2026.05.14 14:45:00;2026.05.14 14:50:00;2026.05.14 16:29:58;4698.50000000;4689.53000000;4716.44000000;4689.53000000;SL;-1.0000;1.2809;-1.1650;19;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1778775900|MSZZ|XAUUSD|5|2|-1|1778768700|1778770200;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.14 16:25:00;2026.05.14 16:30:00;2026.05.14 22:44:58;4688.52000000;4704.85000000;4655.86000000;4655.86000000;TP;2.0000;2.0153;-0.7551;74;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1778807100|MSZZ|XAUUSD|5|2|1|1778790000|1778792400;1003;XAUUSD;PERIOD_M5;LONG;2026.05.15 01:05:00;2026.05.15 01:10:00;2026.05.15 03:04:57;4655.87000000;4644.48000000;4678.65000000;4644.48000000;SL;-1.0000;0.8341;-1.1896;22;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1778817900|MSZZ|XAUUSD|5|2|-1|1778801700|1778807400;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.15 04:05:00;2026.05.15 04:10:00;2026.05.18 03:34:58;4610.10000000;4663.35000000;4503.60000000;4503.60000000;TP;2.0000;2.3037;-0.2885;856;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1779080100|MSZZ|XAUUSD|5|2|-1|1779066000|1779066000;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.18 04:55:00;2026.05.18 05:00:00;2026.05.22 18:40:00;4525.23000000;4663.35000000;4248.99000000;4520.94000000;OTHER;0.0311;0.5188;-0.4625;1316;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1779474900|MSZZ|XAUUSD|5|2|1|1779439500|1779440100;1003;XAUUSD;PERIOD_M5;LONG;2026.05.22 18:35:00;2026.05.22 18:40:00;2026.05.25 02:39:58;4520.94000000;4491.86000000;4579.10000000;4579.10000000;TP;2.0000;2.0155;-0.5767;671;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1779697200|MSZZ|XAUUSD|5|2|-1|1779691800|1779696000;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.25 08:20:00;2026.05.25 08:25:00;2026.05.25 10:00:00;4556.62000000;4566.10000000;4537.66000000;4562.64000000;OTHER;-0.6350;0.6487;-0.8639;19;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1779702900|MSZZ|XAUUSD|5|2|1|1779696000|1779697200;1003;XAUUSD;PERIOD_M5;LONG;2026.05.25 09:55:00;2026.05.25 10:00:00;2026.05.25 10:24:57;4562.64000000;4552.73000000;4582.46000000;4552.73000000;SL;-1.0000;0.2190;-1.0071;4;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1779705600|MSZZ|XAUUSD|5|2|1|1779696000|1779697200;1003;XAUUSD;PERIOD_M5;LONG;2026.05.25 10:40:00;2026.05.25 10:45:00;2026.05.25 14:19:58;4560.13000000;4552.73000000;4574.93000000;4574.93000000;TP;2.0000;2.0486;-0.9095;42;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1779721800|MSZZ|XAUUSD|5|2|-1|1779709200|1779712200;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.25 15:10:00;2026.05.25 15:15:00;2026.05.25 20:14:57;4556.35000000;4576.94000000;4515.17000000;4576.94000000;SL;-1.0000;0.1661;-1.0627;59;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1779759000|MSZZ|XAUUSD|5|2|-1|1779741900|1779757200;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.26 01:30:00;2026.05.26 01:35:00;2026.05.26 01:44:58;4571.08000000;4573.78000000;4565.68000000;4573.78000000;SL;-1.0000;0.5296;-1.5259;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1779762300|MSZZ|XAUUSD|5|2|-1|1779741900|1779757200;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.26 02:25:00;2026.05.26 02:30:00;2026.05.26 03:19:58;4568.33000000;4580.32000000;4544.35000000;4544.35000000;TP;2.0000;2.2752;-0.0300;9;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1779799200|MSZZ|XAUUSD|5|2|-1|1779782400|1779787500;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.26 12:40:00;2026.05.26 12:45:00;2026.05.26 13:50:00;4513.07000000;4588.92000000;4361.37000000;4537.97000000;OTHER;-0.3283;0.0017;-0.3659;13;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1779803100|MSZZ|XAUUSD|5|2|1|1779792900|1779794700;1003;XAUUSD;PERIOD_M5;LONG;2026.05.26 13:45:00;2026.05.26 13:50:00;2026.05.26 14:39:58;4537.97000000;4511.94000000;4590.03000000;4511.94000000;SL;-1.0000;0.1095;-1.1806;9;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1779809700|MSZZ|XAUUSD|5|2|-1|1779799200|1779801000;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.26 15:35:00;2026.05.26 15:40:00;2026.05.26 23:40:00;4502.39000000;4540.82000000;4425.53000000;4508.52000000;OTHER;-0.1595;0.5267;-0.7533;96;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1779838500|MSZZ|XAUUSD|5|2|1|1779813600|1779815400;1003;XAUUSD;PERIOD_M5;LONG;2026.05.26 23:35:00;2026.05.26 23:40:00;2026.05.27 09:34:58;4508.52000000;4482.15000000;4561.26000000;4482.15000000;SL;-1.0000;1.1134;-1.1100;118;NewYork
