cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765769400|MSZZ|XAUUSD|5|1|1|1765767600|1765767600;1012;XAUUSD;PERIOD_M5;LONG;2025.12.15 03:30:00;2025.12.15 03:35:00;2025.12.15 18:19:58;4317.52000000;4300.02000000;4352.52000000;4300.02000000;SL;-1.0000;1.8737;-1.0171;176;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1765836600|MSZZ|XAUUSD|5|1|-1|1765834200|1765835700;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.15 22:10:00;2025.12.15 22:15:00;2025.12.15 22:24:58;4311.79000000;4317.73000000;4299.91000000;4299.91000000;TP;2.0000;2.0572;-0.0017;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1765850100|MSZZ|XAUUSD|5|1|-1|1765839900|1765846800;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.16 01:55:00;2025.12.16 02:00:00;2025.12.16 02:29:58;4304.31000000;4309.80000000;4293.33000000;4309.80000000;SL;-1.0000;0.2933;-1.0510;5;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765852500|MSZZ|XAUUSD|5|1|1|1765846800|1765849500;1012;XAUUSD;PERIOD_M5;LONG;2025.12.16 02:35:00;2025.12.16 02:40:00;2025.12.16 03:04:58;4312.50000000;4302.70000000;4332.10000000;4302.70000000;SL;-1.0000;0.0204;-1.0020;4;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765855800|MSZZ|XAUUSD|5|1|1|1765852500|1765853400;1012;XAUUSD;PERIOD_M5;LONG;2025.12.16 03:30:00;2025.12.16 03:35:00;2025.12.16 04:54:58;4315.43000000;4302.68000000;4340.93000000;4302.68000000;SL;-1.0000;0.1976;-1.7459;15;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1765860900|MSZZ|XAUUSD|5|1|-1|1765860600|1765860600;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.16 04:55:00;2025.12.16 05:00:00;2025.12.16 16:00:00;4289.95000000;4317.95000000;4233.95000000;4313.22000000;OTHER;-0.8311;0.6443;-1.0664;132;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765900500|MSZZ|XAUUSD|5|1|1|1765899000|1765899000;1012;XAUUSD;PERIOD_M5;LONG;2025.12.16 15:55:00;2025.12.16 16:00:00;2025.12.16 18:10:00;4313.22000000;4299.52000000;4340.62000000;4316.31000000;OTHER;0.2255;1.5905;-0.1328;26;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1765908300|MSZZ|XAUUSD|5|1|-1|1765905600|1765906200;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.16 18:05:00;2025.12.16 18:10:00;2025.12.17 07:24:58;4316.31000000;4335.01000000;4278.91000000;4335.01000000;SL;-1.0000;1.3594;-1.1658;158;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765957200|MSZZ|XAUUSD|5|1|1|1765956000|1765956300;1012;XAUUSD;PERIOD_M5;LONG;2025.12.17 07:40:00;2025.12.17 07:45:00;2025.12.17 10:09:57;4338.46000000;4312.19000000;4391.00000000;4312.19000000;SL;-1.0000;0.1492;-1.1549;28;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765973400|MSZZ|XAUUSD|5|1|1|1765969500|1765972500;1012;XAUUSD;PERIOD_M5;LONG;2025.12.17 12:10:00;2025.12.17 12:15:00;2025.12.17 12:35:00;4319.69000000;4308.12000000;4342.83000000;4313.51000000;OTHER;-0.5341;0.2204;-1.1824;4;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1765974600|MSZZ|XAUUSD|5|1|-1|1765972500|1765974000;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.17 12:30:00;2025.12.17 12:35:00;2025.12.17 14:24:57;4313.51000000;4322.24000000;4296.05000000;4322.24000000;SL;-1.0000;0.8591;-1.1329;21;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765981500|MSZZ|XAUUSD|5|1|1|1765974300|1765974600;1012;XAUUSD;PERIOD_M5;LONG;2025.12.17 14:25:00;2025.12.17 14:30:00;2025.12.17 14:54:57;4321.48000000;4316.08000000;4332.28000000;4316.08000000;SL;-1.0000;0.1685;-1.0315;4;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765983600|MSZZ|XAUUSD|5|1|1|1765974300|1765974600;1012;XAUUSD;PERIOD_M5;LONG;2025.12.17 15:00:00;2025.12.17 15:05:00;2025.12.17 15:34:58;4321.71000000;4316.08000000;4332.97000000;4332.97000000;TP;2.0000;2.5542;-0.2043;5;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1766370000|MSZZ|XAUUSD|5|1|1|1766368800|1766368800;1012;XAUUSD;PERIOD_M5;LONG;2025.12.22 02:20:00;2025.12.22 02:25:00;2025.12.22 17:59:58;4364.80000000;4329.58000000;4435.24000000;4435.24000000;TP;2.0000;2.0105;-0.0980;186;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1767047700|MSZZ|XAUUSD|5|1|-1|1767037200|1767038400;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.29 22:35:00;2025.12.29 22:40:00;2025.12.30 01:05:00;4330.38000000;4344.64000000;4301.86000000;4340.54000000;OTHER;-0.7125;0.2132;-1.1711;29;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1767056400|MSZZ|XAUUSD|5|1|1|1767049800|1767051300;1012;XAUUSD;PERIOD_M5;LONG;2025.12.30 01:00:00;2025.12.30 01:05:00;2025.12.30 01:19:58;4340.54000000;4327.34000000;4366.94000000;4327.34000000;SL;-1.0000;0.4955;-1.3159;2;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1767063600|MSZZ|XAUUSD|5|1|-1|1767051600|1767056400;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.30 03:00:00;2025.12.30 03:05:00;2025.12.30 03:44:58;4327.91000000;4347.08000000;4289.57000000;4347.08000000;SL;-1.0000;0.1836;-1.1116;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1767066900|MSZZ|XAUUSD|5|1|1|1767056700|1767057300;1012;XAUUSD;PERIOD_M5;LONG;2025.12.30 03:55:00;2025.12.30 04:00:00;2025.12.30 14:25:00;4360.33000000;4327.34000000;4426.31000000;4396.69000000;OTHER;1.1022;1.1791;-0.3450;125;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1767104400|MSZZ|XAUUSD|5|1|-1|1767024000|1767024000;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.30 14:20:00;2025.12.30 14:25:00;2025.12.30 16:49:58;4396.69000000;4413.28000000;4363.51000000;4363.51000000;TP;2.0000;2.4635;-0.4503;28;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1767772800|MSZZ|XAUUSD|5|1|1|1767714600|1767714600;1012;XAUUSD;PERIOD_M5;LONG;2026.01.07 08:00:00;2026.01.07 08:05:00;2026.01.07 08:29:57;4456.78000000;4452.57000000;4465.20000000;4452.57000000;SL;-1.0000;0.8931;-1.0784;4;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1767777900|MSZZ|XAUUSD|5|1|1|1767714600|1767714600;1012;XAUUSD;PERIOD_M5;LONG;2026.01.07 09:25:00;2026.01.07 09:30:00;2026.01.07 09:49:58;4455.27000000;4452.57000000;4460.67000000;4460.67000000;TP;2.0000;3.3259;-0.5704;3;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1767800700|MSZZ|XAUUSD|5|1|1|1767796500|1767797700;1012;XAUUSD;PERIOD_M5;LONG;2026.01.07 15:45:00;2026.01.07 15:50:00;2026.01.07 17:14:58;4447.20000000;4429.24000000;4483.12000000;4429.24000000;SL;-1.0000;0.4048;-1.1676;16;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1767810000|MSZZ|XAUUSD|5|1|1|1767804900|1767805200;1012;XAUUSD;PERIOD_M5;LONG;2026.01.07 18:20:00;2026.01.07 18:25:00;2026.01.08 07:14:58;4458.91000000;4426.23000000;4524.27000000;4426.23000000;SL;-1.0000;0.2925;-1.0110;153;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1767882000|MSZZ|XAUUSD|5|1|1|1767574800|1767574800;1012;XAUUSD;PERIOD_M5;LONG;2026.01.08 14:20:00;2026.01.08 14:25:00;2026.01.12 15:44:57;4415.63000000;4317.22000000;4612.45000000;4612.45000000;TP;2.0000;2.0083;-0.0267;1167;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1768585200|MSZZ|XAUUSD|5|1|1|1768179600|1768179600;1012;XAUUSD;PERIOD_M5;LONG;2026.01.16 17:40:00;2026.01.16 17:45:00;2026.01.19 01:09:58;4555.68000000;4502.35000000;4662.34000000;4662.34000000;TP;2.0000;2.0071;-0.0036;664;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1769804100|MSZZ|XAUUSD|5|1|-1|1769802900|1769803200;1012;XAUUSD;PERIOD_M5;SHORT;2026.01.30 20:15:00;2026.01.30 20:20:00;2026.01.30 21:49:57;4755.78000000;4930.95000000;4405.44000000;4930.95000000;SL;-1.0000;0.4186;-1.0173;17;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1769994900|MSZZ|XAUUSD|5|1|-1|1769994600|1769994600;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.02 01:15:00;2026.02.02 01:20:00;2026.02.03 09:29:58;4717.05000000;4895.91000000;4359.33000000;4895.91000000;SL;-1.0000;1.7613;-1.0311;385;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770175500|MSZZ|XAUUSD|5|1|-1|1769769000|1769769000;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.04 03:25:00;2026.02.04 03:30:00;2026.02.04 17:34:58;5037.56000000;5095.37000000;4921.94000000;4921.94000000;TP;2.0000;2.1299;-0.9457;168;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770666900|MSZZ|XAUUSD|5|1|-1|1770666600|1770666600;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.09 19:55:00;2026.02.09 20:00:00;2026.02.09 22:14:58;5046.14000000;5080.86000000;4976.70000000;5080.86000000;SL;-1.0000;0.0493;-0.9945;26;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770675600|MSZZ|XAUUSD|5|1|1|1770662700|1770663600;1012;XAUUSD;PERIOD_M5;LONG;2026.02.09 22:20:00;2026.02.09 22:25:00;2026.02.10 01:09:59;5080.70000000;5046.66000000;5148.78000000;5046.66000000;SL;-1.0000;0.1669;-1.4271;32;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770721800|MSZZ|XAUUSD|5|1|-1|1770679500|1770679500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.10 11:10:00;2026.02.10 11:15:00;2026.02.10 16:34:58;5051.75000000;5076.55000000;5002.15000000;5076.55000000;SL;-1.0000;1.2855;-1.0782;63;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770741900|MSZZ|XAUUSD|5|1|-1|1770679500|1770679500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.10 16:45:00;2026.02.10 16:50:00;2026.02.11 12:24:58;5030.16000000;5076.55000000;4937.38000000;5076.55000000;SL;-1.0000;0.6922;-0.9961;234;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770823800|MSZZ|XAUUSD|5|1|-1|1770679500|1770679500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.11 15:30:00;2026.02.11 15:35:00;2026.02.11 16:09:58;5050.07000000;5076.55000000;4997.11000000;5076.55000000;SL;-1.0000;0.3554;-1.0514;6;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770827700|MSZZ|XAUUSD|5|1|-1|1770679500|1770679500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.11 16:35:00;2026.02.11 16:40:00;2026.02.11 17:09:58;5045.50000000;5076.55000000;4983.40000000;5076.55000000;SL;-1.0000;0.3311;-1.1691;5;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770830400|MSZZ|XAUUSD|5|1|-1|1770679500|1770679500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.11 17:20:00;2026.02.11 17:25:00;2026.02.11 18:39:57;5049.87000000;5076.55000000;4996.51000000;5076.55000000;SL;-1.0000;0.3951;-1.0067;14;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770849000|MSZZ|XAUUSD|5|1|-1|1770846900|1770847800;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.11 22:30:00;2026.02.11 22:35:00;2026.02.11 22:45:00;5080.17000000;5088.97000000;5062.57000000;5086.89000000;OTHER;-0.7636;0.0136;-0.9727;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770849600|MSZZ|XAUUSD|5|1|1|1770848100|1770849000;1012;XAUUSD;PERIOD_M5;LONG;2026.02.11 22:40:00;2026.02.11 22:45:00;2026.02.11 23:34:58;5086.89000000;5077.00000000;5106.67000000;5077.00000000;SL;-1.0000;0.6218;-1.7058;9;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770852600|MSZZ|XAUUSD|5|1|-1|1770849000|1770849900;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.11 23:30:00;2026.02.11 23:35:00;2026.02.12 01:04:58;5077.17000000;5093.04000000;5045.43000000;5093.04000000;SL;-1.0000;0.0857;-1.4650;17;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770858300|MSZZ|XAUUSD|5|1|-1|1770849000|1770849900;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.12 01:05:00;2026.02.12 01:10:00;2026.02.12 01:14:58;5082.87000000;5093.04000000;5062.53000000;5062.53000000;TP;2.0000;2.9636;-0.0167;0;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771017600|MSZZ|XAUUSD|5|1|1|1770598800|1770598800;1012;XAUUSD;PERIOD_M5;LONG;2026.02.13 21:20:00;2026.02.13 21:25:00;2026.02.16 04:50:00;5044.73000000;4948.46000000;5237.27000000;4999.02000000;OTHER;-0.4748;0.0748;-0.5457;665;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771217100|MSZZ|XAUUSD|5|1|-1|1771216500|1771216500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.16 04:45:00;2026.02.16 04:50:00;2026.02.17 02:54:58;4999.02000000;5023.00000000;4951.06000000;4951.06000000;TP;2.0000;2.1084;-0.7615;264;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771502100|MSZZ|XAUUSD|5|1|-1|1771500300|1771500300;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.19 11:55:00;2026.02.19 12:00:00;2026.02.19 17:34:58;4995.43000000;5022.13000000;4942.03000000;5022.13000000;SL;-1.0000;1.2146;-1.0086;66;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771530600|MSZZ|XAUUSD|5|1|-1|1771525500|1771526400;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.19 19:50:00;2026.02.19 19:55:00;2026.02.19 22:00:00;4986.74000000;5008.85000000;4942.52000000;4988.05000000;OTHER;-0.0592;0.5102;-0.2411;25;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771538100|MSZZ|XAUUSD|5|1|1|1771536000|1771536900;1012;XAUUSD;PERIOD_M5;LONG;2026.02.19 21:55:00;2026.02.19 22:00:00;2026.02.19 23:55:00;4988.05000000;4978.38000000;5007.39000000;4993.54000000;OTHER;0.5677;1.6743;-0.0196;23;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771545000|MSZZ|XAUUSD|5|1|-1|1771543200|1771544400;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.19 23:50:00;2026.02.19 23:55:00;2026.02.20 01:04:57;4993.54000000;5004.24000000;4972.14000000;5004.24000000;SL;-1.0000;0.0252;-1.0150;13;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771549200|MSZZ|XAUUSD|5|1|1|1771545300|1771545300;1012;XAUUSD;PERIOD_M5;LONG;2026.02.20 01:00:00;2026.02.20 01:05:00;2026.02.20 01:54:58;5002.15000000;4992.01000000;5022.43000000;4992.01000000;SL;-1.0000;0.5740;-1.0197;9;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771552800|MSZZ|XAUUSD|5|1|1|1771545300|1771545300;1012;XAUUSD;PERIOD_M5;LONG;2026.02.20 02:00:00;2026.02.20 02:05:00;2026.02.20 02:09:58;4993.70000000;4992.01000000;4997.08000000;4992.01000000;SL;-1.0000;1.2722;-1.0769;0;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771563000|MSZZ|XAUUSD|5|1|-1|1771560000|1771560000;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.20 04:50:00;2026.02.20 04:55:00;2026.02.20 08:04:58;4993.67000000;5014.96000000;4951.09000000;5014.96000000;SL;-1.0000;0.5622;-1.1306;37;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772544300|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.03 13:25:00;2026.03.03 13:30:00;2026.03.03 14:14:58;5126.68000000;5180.54000000;5018.96000000;5180.54000000;SL;-1.0000;0.9909;-1.2323;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772550300|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:05:00;2026.03.03 15:10:00;2026.03.03 15:24:57;5152.56000000;5180.54000000;5096.60000000;5180.54000000;SL;-1.0000;0.2144;-1.1401;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772552100|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:35:00;2026.03.03 15:40:00;2026.03.03 16:39:57;5158.07000000;5180.54000000;5113.13000000;5113.13000000;TP;2.0000;2.4695;-0.7895;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772594400|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.04 03:20:00;2026.03.04 03:25:00;2026.03.04 04:09:58;5159.01000000;5180.54000000;5115.95000000;5180.54000000;SL;-1.0000;0.7631;-1.1969;8;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772600100|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.04 04:55:00;2026.03.04 05:00:00;2026.03.04 06:14:57;5156.43000000;5180.54000000;5108.21000000;5180.54000000;SL;-1.0000;0.6358;-1.0294;14;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772606700|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.04 06:45:00;2026.03.04 06:50:00;2026.03.04 10:49:58;5155.34000000;5180.54000000;5104.94000000;5180.54000000;SL;-1.0000;1.6167;-1.0369;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772642700|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.04 16:45:00;2026.03.04 16:50:00;2026.03.05 03:09:58;5155.61000000;5181.03000000;5104.77000000;5181.03000000;SL;-1.0000;1.8340;-1.0201;123;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772697300|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.05 07:55:00;2026.03.05 08:00:00;2026.03.05 11:19:57;5148.77000000;5181.03000000;5084.25000000;5181.03000000;SL;-1.0000;0.9089;-0.9947;39;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772712000|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.05 12:00:00;2026.03.05 12:05:00;2026.03.05 15:24:58;5150.07000000;5181.03000000;5088.15000000;5088.15000000;TP;2.0000;2.1340;-0.6932;39;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773177000|MSZZ|XAUUSD|5|1|-1|1773176400|1773176400;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.10 21:10:00;2026.03.10 21:15:00;2026.03.10 21:19:58;5216.30000000;5235.39000000;5178.12000000;5178.12000000;TP;2.0000;3.0278;-0.1310;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773202500|MSZZ|XAUUSD|5|1|1|1773173400|1773173700;1012;XAUUSD;PERIOD_M5;LONG;2026.03.11 04:15:00;2026.03.11 04:20:00;2026.03.11 04:24:58;5220.14000000;5217.95000000;5224.52000000;5217.95000000;SL;-1.0000;1.2968;-3.3607;0;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773203400|MSZZ|XAUUSD|5|1|1|1773173400|1773173700;1012;XAUUSD;PERIOD_M5;LONG;2026.03.11 04:30:00;2026.03.11 04:35:00;2026.03.11 04:39:58;5219.91000000;5217.95000000;5223.83000000;5217.95000000;SL;-1.0000;-0.0816;-2.6735;0;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773205500|MSZZ|XAUUSD|5|1|-1|1773176400|1773176400;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.11 05:05:00;2026.03.11 05:10:00;2026.03.11 05:55:00;5197.21000000;5235.39000000;5120.85000000;5219.99000000;OTHER;-0.5966;0.0828;-0.6095;9;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773208200|MSZZ|XAUUSD|5|1|1|1773173400|1773173700;1012;XAUUSD;PERIOD_M5;LONG;2026.03.11 05:50:00;2026.03.11 05:55:00;2026.03.11 05:59:58;5219.99000000;5217.95000000;5224.07000000;5217.95000000;SL;-1.0000;-0.0588;-2.4951;0;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773244500|MSZZ|XAUUSD|5|1|-1|1773176400|1773176400;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.11 15:55:00;2026.03.11 16:00:00;2026.03.12 23:50:00;5167.76000000;5235.39000000;5032.50000000;5081.18000000;OTHER;1.2802;1.6695;-0.4227;382;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773359100|MSZZ|XAUUSD|5|1|1|1773354600|1773356100;1012;XAUUSD;PERIOD_M5;LONG;2026.03.12 23:45:00;2026.03.12 23:50:00;2026.03.13 05:45:00;5081.18000000;5054.85000000;5133.84000000;5118.00000000;OTHER;1.3984;1.8033;-0.3285;71;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773380400|MSZZ|XAUUSD|5|1|-1|1773377100|1773377700;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.13 05:40:00;2026.03.13 05:45:00;2026.03.13 09:24:58;5118.00000000;5128.66000000;5096.68000000;5096.68000000;TP;2.0000;2.1857;-0.0600;43;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773394200|MSZZ|XAUUSD|5|1|-1|1773392100|1773392400;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.13 09:30:00;2026.03.13 09:35:00;2026.03.13 15:04:58;5093.08000000;5111.03000000;5057.18000000;5111.03000000;SL;-1.0000;1.8006;-1.4334;65;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773416700|MSZZ|XAUUSD|5|1|1|1773414000|1773414000;1012;XAUUSD;PERIOD_M5;LONG;2026.03.13 15:45:00;2026.03.13 15:50:00;2026.03.13 16:34:58;5121.54000000;5104.52000000;5155.58000000;5104.52000000;SL;-1.0000;-0.0100;-1.2474;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773419400|MSZZ|XAUUSD|5|1|-1|1773414900|1773415800;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.13 16:30:00;2026.03.13 16:35:00;2026.03.13 17:54:58;5102.15000000;5121.89000000;5062.67000000;5062.67000000;TP;2.0000;2.2715;-0.7599;15;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1774845000|MSZZ|XAUUSD|5|1|1|1774841100|1774842000;1012;XAUUSD;PERIOD_M5;LONG;2026.03.30 04:30:00;2026.03.30 04:35:00;2026.03.30 09:39:57;4467.12000000;4430.48000000;4540.40000000;4540.40000000;TP;2.0000;2.0322;-0.2293;60;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1775718300|MSZZ|XAUUSD|5|1|1|1775601900|1775601900;1012;XAUUSD;PERIOD_M5;LONG;2026.04.09 07:05:00;2026.04.09 07:10:00;2026.04.09 18:34:58;4720.82000000;4687.21000000;4788.04000000;4788.04000000;TP;2.0000;2.1324;-0.5118;136;Asian
